Variant SKU,Inventory Available: Shop location,Variant Command
133514,21,UPDATE
133712,9,UPDATE
134416,145,UPDATE
134432,170,UPDATE
134442,105,UPDATE
135966,52,UPDATE
136043,73,UPDATE
136397,198,UPDATE
136499,32,UPDATE
136665,48,UPDATE
137131,43,UPDATE
137158,26,UPDATE
137307,54,UPDATE
137427,91,UPDATE
142617,52,UPDATE
143354,145,UPDATE
143553,42,UPDATE
143563,66,UPDATE
143711,70,UPDATE
144010,111,UPDATE
145769,96,UPDATE
145938,187,UPDATE
147892,192,UPDATE
147931,107,UPDATE
147932,97,UPDATE
150900,108,UPDATE
150903,131,UPDATE
151237,48,UPDATE
151406,20,UPDATE
151975,19,UPDATE
151988,102,UPDATE
152019,16,UPDATE
153586,80,UPDATE
153594,157,UPDATE
153700,112,UPDATE
153862,39,UPDATE
154598,145,UPDATE
155264,123,UPDATE
155267,109,UPDATE
155790,11,UPDATE
155843,33,UPDATE
155939,97,UPDATE
155959,46,UPDATE
155969,9,UPDATE
20555,97,UPDATE
210202,132,UPDATE
240341,0,UPDATE
240689,3,UPDATE
241054,17,UPDATE
241145,117,UPDATE
241150,138,UPDATE
241243,85,UPDATE
241265,182,UPDATE
241266,152,UPDATE
241385,40,UPDATE
241477,137,UPDATE
241515,99,UPDATE
241637,0,UPDATE
242005,169,UPDATE
242133,61,UPDATE
242266,69,UPDATE
242370,165,UPDATE
242732,99,UPDATE
242885,37,UPDATE
243498,97,UPDATE
243811,119,UPDATE
243818,141,UPDATE
243864,59,UPDATE
243984,15,UPDATE
244007,89,UPDATE
244285,29,UPDATE
244340,192,UPDATE
244465,9,UPDATE
245478,65,UPDATE
245625,115,UPDATE
245644,128,UPDATE
245645,95,UPDATE
245703,48,UPDATE
246107,17,UPDATE
247328,135,UPDATE
247868,8,UPDATE
247896,78,UPDATE
248103,2,UPDATE
248173,57,UPDATE
249455,194,UPDATE
249476,184,UPDATE
249477,196,UPDATE
249482,163,UPDATE
249483,135,UPDATE
249484,137,UPDATE
249488,93,UPDATE
270550,8,UPDATE
271498,99,UPDATE
271743,10,UPDATE
271746,4,UPDATE
271747,6,UPDATE
271748,6,UPDATE
272229,53,UPDATE
275271,63,UPDATE
275273,47,UPDATE
276009,123,UPDATE
276344,37,UPDATE
277121,3,UPDATE
277138,16,UPDATE
278389,40,UPDATE
279129,96,UPDATE
280827,38,UPDATE
281335,16,UPDATE
281376,30,UPDATE
281398,41,UPDATE
281617,171,UPDATE
281626,126,UPDATE
282412,156,UPDATE
282415,91,UPDATE
282666,88,UPDATE
283150,71,UPDATE
283715,38,UPDATE
283841,44,UPDATE
283889,21,UPDATE
284291,197,UPDATE
284521,18,UPDATE
284531,12,UPDATE
285266,107,UPDATE
285426,0,UPDATE
285490,16,UPDATE
286414,54,UPDATE
286979,66,UPDATE
287466,27,UPDATE
287566,39,UPDATE
287909,18,UPDATE
287959,22,UPDATE
288183,62,UPDATE
288321,61,UPDATE
288350,64,UPDATE
