Variant SKU,Inventory Available: Shop location,Variant Command
130354,33,UPDATE
131270,0,UPDATE
131288,3,UPDATE
131295,63,UPDATE
132693,140,UPDATE
132696,74,UPDATE
132698,107,UPDATE
132701,55,UPDATE
132704,59,UPDATE
132716,88,UPDATE
133219,40,UPDATE
133515,16,UPDATE
133518,9,UPDATE
133763,20,UPDATE
133876,76,UPDATE
133882,79,UPDATE
133891,24,UPDATE
133892,134,UPDATE
133898,73,UPDATE
133903,21,UPDATE
133904,54,UPDATE
134413,5,UPDATE
134416,38,UPDATE
134422,76,UPDATE
134425,161,UPDATE
134430,36,UPDATE
134431,57,UPDATE
134433,187,UPDATE
134441,145,UPDATE
134442,93,UPDATE
134448,23,UPDATE
134472,24,UPDATE
134496,55,UPDATE
134497,15,UPDATE
134502,100,UPDATE
134503,89,UPDATE
134519,88,UPDATE
134527,87,UPDATE
134535,99,UPDATE
134562,117,UPDATE
134563,79,UPDATE
134569,27,UPDATE
134578,57,UPDATE
135215,164,UPDATE
135224,122,UPDATE
135255,1,UPDATE
135265,154,UPDATE
135966,182,UPDATE
135972,86,UPDATE
136001,45,UPDATE
136002,111,UPDATE
136036,94,UPDATE
136080,190,UPDATE
136116,62,UPDATE
136160,58,UPDATE
136179,87,UPDATE
136227,93,UPDATE
136243,96,UPDATE
136392,49,UPDATE
136393,120,UPDATE
136394,150,UPDATE
136432,33,UPDATE
136446,67,UPDATE
136455,62,UPDATE
136463,43,UPDATE
136479,116,UPDATE
136490,39,UPDATE
136491,108,UPDATE
136499,91,UPDATE
136532,187,UPDATE
136537,39,UPDATE
136575,9,UPDATE
136587,118,UPDATE
136588,92,UPDATE
136599,13,UPDATE
136623,47,UPDATE
136626,45,UPDATE
136713,25,UPDATE
136764,19,UPDATE
136767,13,UPDATE
136838,56,UPDATE
136970,39,UPDATE
136983,9,UPDATE
137267,12,UPDATE
137270,13,UPDATE
137293,14,UPDATE
137435,63,UPDATE
137455,1,UPDATE
140334,150,UPDATE
140641,48,UPDATE
141881,87,UPDATE
141882,21,UPDATE
141904,70,UPDATE
142005,130,UPDATE
142316,45,UPDATE
142355,126,UPDATE
142366,183,UPDATE
142534,27,UPDATE
142553,185,UPDATE
142559,17,UPDATE
142786,18,UPDATE
142841,159,UPDATE
142860,105,UPDATE
142868,44,UPDATE
142922,93,UPDATE
143342,142,UPDATE
143346,73,UPDATE
143349,91,UPDATE
143350,76,UPDATE
143351,72,UPDATE
143354,63,UPDATE
143556,43,UPDATE
143570,177,UPDATE
144815,66,UPDATE
144816,21,UPDATE
144818,171,UPDATE
144826,42,UPDATE
145356,131,UPDATE
145637,40,UPDATE
145645,79,UPDATE
145650,161,UPDATE
145663,9,UPDATE
145954,2,UPDATE
146890,141,UPDATE
149134,58,UPDATE
149138,135,UPDATE
149141,84,UPDATE
149522,142,UPDATE
149572,38,UPDATE
149632,26,UPDATE
149650,40,UPDATE
149723,37,UPDATE
149728,46,UPDATE
149789,5,UPDATE
149829,5,UPDATE
150899,111,UPDATE
150903,62,UPDATE
151007,95,UPDATE
151236,128,UPDATE
151237,21,UPDATE
151311,95,UPDATE
151449,160,UPDATE
151776,48,UPDATE
151978,59,UPDATE
151983,153,UPDATE
152181,124,UPDATE
152187,15,UPDATE
152232,74,UPDATE
153130,80,UPDATE
153313,8,UPDATE
153330,50,UPDATE
153442,50,UPDATE
153585,163,UPDATE
153586,114,UPDATE
153587,157,UPDATE
153589,129,UPDATE
153593,67,UPDATE
153594,200,UPDATE
153595,174,UPDATE
153596,200,UPDATE
153602,200,UPDATE
153829,32,UPDATE
155266,94,UPDATE
155628,170,UPDATE
155640,52,UPDATE
155666,67,UPDATE
155856,42,UPDATE
155940,48,UPDATE
156379,30,UPDATE
160319,2,UPDATE
160320,1,UPDATE
160715,62,UPDATE
170648,173,UPDATE
20053,27,UPDATE
20157,188,UPDATE
20231,23,UPDATE
20233,59,UPDATE
20238,62,UPDATE
20530,111,UPDATE
20551,88,UPDATE
210158,0,UPDATE
210775,13,UPDATE
240071,126,UPDATE
240129,160,UPDATE
240131,2,UPDATE
240137,36,UPDATE
240188,53,UPDATE
240489,2,UPDATE
240552,81,UPDATE
240598,27,UPDATE
240602,0,UPDATE
240604,3,UPDATE
240632,10,UPDATE
240706,2,UPDATE
240734,10,UPDATE
240880,2,UPDATE
240904,106,UPDATE
240939,85,UPDATE
241068,50,UPDATE
241074,150,UPDATE
241129,175,UPDATE
241150,148,UPDATE
241172,18,UPDATE
241220,32,UPDATE
241243,85,UPDATE
241264,61,UPDATE
241266,18,UPDATE
241267,72,UPDATE
241270,10,UPDATE
241277,33,UPDATE
241332,107,UPDATE
241334,127,UPDATE
241337,120,UPDATE
241340,66,UPDATE
241374,86,UPDATE
241382,103,UPDATE
241383,121,UPDATE
241384,159,UPDATE
241477,26,UPDATE
241478,31,UPDATE
241510,96,UPDATE
241511,50,UPDATE
241512,27,UPDATE
241516,36,UPDATE
241549,24,UPDATE
241641,108,UPDATE
241669,185,UPDATE
241690,1,UPDATE
241714,16,UPDATE
242133,26,UPDATE
242136,15,UPDATE
242149,154,UPDATE
242157,129,UPDATE
242210,20,UPDATE
242370,129,UPDATE
242406,103,UPDATE
242420,164,UPDATE
242421,33,UPDATE
242437,153,UPDATE
242438,59,UPDATE
242439,175,UPDATE
242493,59,UPDATE
242546,42,UPDATE
