Variant SKU,Inventory Available: Shop location,Variant Command
3081615,27,UPDATE
3328385,47,UPDATE
3328395,50,UPDATE
3329793,4,UPDATE
3329794,4,UPDATE
3329795,4,UPDATE
3329796,4,UPDATE
3329797,4,UPDATE
3329798,4,UPDATE
3329799,4,UPDATE
3329800,4,UPDATE
3329801,4,UPDATE
3329802,4,UPDATE
3329804,4,UPDATE
3329943,12,UPDATE
3329947,16,UPDATE
3329967,12,UPDATE
3329971,16,UPDATE
3329985,12,UPDATE
3329989,16,UPDATE
3330003,12,UPDATE
3330007,16,UPDATE
3330021,12,UPDATE
3330025,16,UPDATE
3330039,11,UPDATE
3330043,16,UPDATE
3330057,12,UPDATE
3330061,16,UPDATE
3330075,11,UPDATE
3330079,16,UPDATE
3330093,11,UPDATE
3330097,16,UPDATE
3330147,12,UPDATE
3330151,16,UPDATE
3330165,11,UPDATE
3330169,16,UPDATE
3330227,92,UPDATE
3330233,13,UPDATE
3330251,92,UPDATE
3330257,13,UPDATE
3330275,13,UPDATE
3330293,13,UPDATE
3330305,92,UPDATE
3330311,13,UPDATE
3330323,92,UPDATE
3330329,12,UPDATE
3330341,92,UPDATE
3330344,101,UPDATE
3330347,13,UPDATE
3330352,101,UPDATE
3330354,101,UPDATE
3330359,92,UPDATE
3330365,13,UPDATE
3330377,92,UPDATE
3330383,13,UPDATE
3330431,92,UPDATE
3330437,12,UPDATE
3330455,13,UPDATE
3330513,17,UPDATE
3330535,17,UPDATE
3330551,17,UPDATE
3330559,178,UPDATE
3330561,178,UPDATE
3330564,178,UPDATE
3330567,17,UPDATE
3330571,128,UPDATE
3330583,17,UPDATE
3330599,17,UPDATE
3330615,17,UPDATE
3330631,17,UPDATE
3330647,17,UPDATE
3330695,17,UPDATE
3330703,64,UPDATE
3330705,64,UPDATE
3330707,64,UPDATE
3330708,64,UPDATE
3330711,17,UPDATE
3330715,64,UPDATE
3330716,64,UPDATE
3330717,64,UPDATE
3330718,64,UPDATE
3330866,52,UPDATE
3330883,39,UPDATE
3330888,62,UPDATE
3330890,63,UPDATE
3331589,27,UPDATE
3331597,27,UPDATE
3331621,27,UPDATE
3331629,11,UPDATE
3331631,11,UPDATE
3331633,11,UPDATE
3331634,11,UPDATE
3331635,11,UPDATE
3331636,11,UPDATE
3332588,52,UPDATE
3333051,68,UPDATE
3333056,91,UPDATE
3333058,52,UPDATE
3333061,70,UPDATE
3333062,144,UPDATE
3333063,144,UPDATE
3333064,144,UPDATE
3333065,144,UPDATE
3333066,144,UPDATE
3333970,26,UPDATE
3334229,14,UPDATE
3334238,14,UPDATE
3334247,6,UPDATE
3334256,6,UPDATE
3334380,18,UPDATE
3334388,46,UPDATE
3335485,45,UPDATE
3335729,45,UPDATE
3337388,72,UPDATE
3337817,16,UPDATE
3337869,7,UPDATE
3338017,20,UPDATE
3339364,21,UPDATE
3339595,21,UPDATE
3344044,21,UPDATE
3344275,21,UPDATE
3344923,16,UPDATE
3344929,16,UPDATE
3344935,16,UPDATE
3344965,7,UPDATE
3345124,82,UPDATE
3376132,3,UPDATE
3379480,78,UPDATE
4017785,27,UPDATE
4019787,10,UPDATE
4019813,26,UPDATE
4105145,1,UPDATE
4107172,66,UPDATE
4107252,31,UPDATE
4107275,10,UPDATE
4107305,25,UPDATE
4107307,27,UPDATE
861998,166,UPDATE
862198,149,UPDATE
862205,94,UPDATE
862297,41,UPDATE
862468,175,UPDATE
862487,185,UPDATE
862564,144,UPDATE
862722,121,UPDATE
862728,72,UPDATE
862777,194,UPDATE
863089,167,UPDATE
863797,95,UPDATE
865066,14,UPDATE
865091,77,UPDATE
865119,104,UPDATE
865178,15,UPDATE
865190,4,UPDATE
868259,18,UPDATE
870581,40,UPDATE
871695,28,UPDATE
3154584,56,UPDATE
3064051,5,UPDATE
353249,26,UPDATE
311852,196,UPDATE
312432,192,UPDATE
281361,26,UPDATE
349422,24,UPDATE
287473,17,UPDATE
48074,178,UPDATE
245514,40,UPDATE
805122,88,UPDATE
341508,5,UPDATE
835728,79,UPDATE
3200783,124,UPDATE
3201029,52,UPDATE
3201060,57,UPDATE
3201112,39,UPDATE
136556,77,UPDATE
339296,22,UPDATE
276363,12,UPDATE
276354,27,UPDATE
277480,44,UPDATE
287465,114,UPDATE
313946,88,UPDATE
314204,157,UPDATE
340991,61,UPDATE
245453,107,UPDATE
345787,12,UPDATE
345808,72,UPDATE
345965,125,UPDATE
346040,184,UPDATE
346068,135,UPDATE
346421,25,UPDATE
346505,169,UPDATE
346706,192,UPDATE
346683,51,UPDATE
