Variant SKU,Inventory Available: Shop location,Variant Command
130354,55,UPDATE
131301,68,UPDATE
131302,42,UPDATE
132692,76,UPDATE
133677,17,UPDATE
133695,2,UPDATE
134412,64,UPDATE
134436,126,UPDATE
134472,46,UPDATE
134484,59,UPDATE
134530,100,UPDATE
135437,91,UPDATE
135959,14,UPDATE
135977,198,UPDATE
135990,23,UPDATE
136040,122,UPDATE
136050,66,UPDATE
136057,72,UPDATE
136061,159,UPDATE
136064,21,UPDATE
136254,93,UPDATE
136402,15,UPDATE
136432,18,UPDATE
136462,50,UPDATE
136507,27,UPDATE
136521,30,UPDATE
136601,6,UPDATE
136614,91,UPDATE
136618,22,UPDATE
136658,27,UPDATE
136696,157,UPDATE
137068,85,UPDATE
137126,36,UPDATE
137277,9,UPDATE
137568,16,UPDATE
141907,31,UPDATE
142319,28,UPDATE
142787,90,UPDATE
143347,64,UPDATE
143701,195,UPDATE
143710,11,UPDATE
143713,23,UPDATE
144010,128,UPDATE
144816,82,UPDATE
144828,55,UPDATE
148664,14,UPDATE
149141,185,UPDATE
149196,14,UPDATE
150902,186,UPDATE
151046,135,UPDATE
151449,40,UPDATE
151453,1,UPDATE
151895,0,UPDATE
151963,45,UPDATE
152180,98,UPDATE
153439,51,UPDATE
153464,171,UPDATE
153594,172,UPDATE
153685,106,UPDATE
154608,81,UPDATE
154981,153,UPDATE
156007,27,UPDATE
20234,0,UPDATE
20287,80,UPDATE
240206,146,UPDATE
240552,107,UPDATE
240981,123,UPDATE
240986,97,UPDATE
241120,79,UPDATE
241240,140,UPDATE
241334,149,UPDATE
241383,71,UPDATE
241734,26,UPDATE
242190,53,UPDATE
242286,14,UPDATE
242547,145,UPDATE
243772,111,UPDATE
243788,122,UPDATE
243830,166,UPDATE
243859,144,UPDATE
243864,65,UPDATE
243978,124,UPDATE
244340,100,UPDATE
244613,68,UPDATE
244741,53,UPDATE
244844,68,UPDATE
245257,25,UPDATE
245547,29,UPDATE
245917,3,UPDATE
246471,73,UPDATE
247206,151,UPDATE
247545,8,UPDATE
248088,13,UPDATE
248145,70,UPDATE
248462,5,UPDATE
248647,25,UPDATE
249014,22,UPDATE
249451,175,UPDATE
249467,98,UPDATE
249470,67,UPDATE
249471,125,UPDATE
249472,88,UPDATE
249474,79,UPDATE
249507,57,UPDATE
249535,24,UPDATE
270181,180,UPDATE
271499,62,UPDATE
275227,27,UPDATE
275232,29,UPDATE
276004,25,UPDATE
276005,50,UPDATE
276009,132,UPDATE
276406,16,UPDATE
276851,39,UPDATE
276911,1,UPDATE
277006,6,UPDATE
277078,7,UPDATE
277138,19,UPDATE
277143,106,UPDATE
277480,22,UPDATE
277484,10,UPDATE
279131,135,UPDATE
279134,75,UPDATE
280044,38,UPDATE
280085,27,UPDATE
281318,19,UPDATE
281352,39,UPDATE
281549,95,UPDATE
282163,14,UPDATE
282619,79,UPDATE
282621,91,UPDATE
282791,20,UPDATE
282800,49,UPDATE
282804,124,UPDATE
282851,8,UPDATE
283119,11,UPDATE
283926,1,UPDATE
284396,32,UPDATE
284744,116,UPDATE
285239,172,UPDATE
285278,34,UPDATE
286111,22,UPDATE
286258,23,UPDATE
286261,22,UPDATE
287959,29,UPDATE
287986,5,UPDATE
288068,104,UPDATE
288205,131,UPDATE
288809,20,UPDATE
288910,20,UPDATE
289341,107,UPDATE
289561,80,UPDATE
289567,29,UPDATE
289731,117,UPDATE
289732,67,UPDATE
289753,3,UPDATE
289911,57,UPDATE
3051377,49,UPDATE
3051481,10,UPDATE
3051505,142,UPDATE
3051512,54,UPDATE
3051538,50,UPDATE
3051598,197,UPDATE
3051599,71,UPDATE
3052713,5,UPDATE
3055873,14,UPDATE
3055874,8,UPDATE
3057431,70,UPDATE
3062475,188,UPDATE
3067664,73,UPDATE
3069088,12,UPDATE
3069406,12,UPDATE
3069408,12,UPDATE
3069409,12,UPDATE
3069726,12,UPDATE
3069728,12,UPDATE
3069729,12,UPDATE
3069730,12,UPDATE
3070126,12,UPDATE
3070128,12,UPDATE
3070129,12,UPDATE
3070130,12,UPDATE
3070856,167,UPDATE
3070956,192,UPDATE
3071126,169,UPDATE
3071136,192,UPDATE
3071294,61,UPDATE
3071406,192,UPDATE
3071549,140,UPDATE
3071649,61,UPDATE
3072483,44,UPDATE
3072484,44,UPDATE
3072486,44,UPDATE
3078662,154,UPDATE
3078971,28,UPDATE
3078990,28,UPDATE
3079012,28,UPDATE
3079032,28,UPDATE
3079048,28,UPDATE
3079590,46,UPDATE
3082021,129,UPDATE
3082026,170,UPDATE
3082030,129,UPDATE
3082053,141,UPDATE
3093177,11,UPDATE
3093447,7,UPDATE
3095223,42,UPDATE
3098065,150,UPDATE
3098320,58,UPDATE
3098321,34,UPDATE
3098805,7,UPDATE
3100199,76,UPDATE
3100274,155,UPDATE
3101154,52,UPDATE
3101174,20,UPDATE
3101349,52,UPDATE
3101369,20,UPDATE
3101376,80,UPDATE
3103029,9,UPDATE
3103508,86,UPDATE
3103513,86,UPDATE
3103523,86,UPDATE
3103528,86,UPDATE
310354,6,UPDATE
310424,18,UPDATE
3106704,52,UPDATE
3106724,20,UPDATE
3106834,52,UPDATE
3106854,20,UPDATE
3107049,20,UPDATE
3107614,52,UPDATE
3107634,20,UPDATE
311125,132,UPDATE
311237,33,UPDATE
3114102,129,UPDATE
3114147,180,UPDATE
3114163,99,UPDATE
3114173,70,UPDATE
3114174,85,UPDATE
3114254,154,UPDATE
3114262,154,UPDATE
3114320,28,UPDATE
3114448,28,UPDATE
3114560,28,UPDATE
3114632,28,UPDATE
3115806,131,UPDATE
3115944,98,UPDATE
3116034,187,UPDATE
3116038,94,UPDATE
3116070,46,UPDATE
3116082,140,UPDATE
3116106,68,UPDATE
3116175,109,UPDATE
3116335,43,UPDATE
3116417,160,UPDATE
3116441,79,UPDATE
3116504,76,UPDATE
3116528,37,UPDATE
3116613,41,UPDATE
3116637,19,UPDATE
3116654,19,UPDATE
3116686,9,UPDATE
