Variant SKU,Inventory Available: Shop location,Variant Command
10406,6,UPDATE
10409,175,UPDATE
10410,148,UPDATE
132691,70,UPDATE
132699,114,UPDATE
132702,79,UPDATE
132713,71,UPDATE
133699,3,UPDATE
133706,20,UPDATE
133879,151,UPDATE
133884,122,UPDATE
133888,61,UPDATE
133890,121,UPDATE
133898,79,UPDATE
133904,58,UPDATE
134410,46,UPDATE
134414,45,UPDATE
134422,85,UPDATE
134442,116,UPDATE
134444,126,UPDATE
134447,9,UPDATE
134451,41,UPDATE
134473,52,UPDATE
134476,65,UPDATE
134493,57,UPDATE
134516,28,UPDATE
134518,96,UPDATE
134562,133,UPDATE
134568,34,UPDATE
134573,84,UPDATE
134576,60,UPDATE
135219,5,UPDATE
135755,138,UPDATE
135766,117,UPDATE
135935,161,UPDATE
135966,194,UPDATE
135967,199,UPDATE
135968,156,UPDATE
136002,116,UPDATE
136016,61,UPDATE
136034,86,UPDATE
136059,101,UPDATE
136113,111,UPDATE
136115,162,UPDATE
136122,101,UPDATE
136184,170,UPDATE
136185,155,UPDATE
136191,111,UPDATE
136201,151,UPDATE
136210,178,UPDATE
136216,123,UPDATE
136286,43,UPDATE
136388,144,UPDATE
136389,166,UPDATE
136393,143,UPDATE
136394,98,UPDATE
136397,114,UPDATE
136426,149,UPDATE
136427,157,UPDATE
136434,23,UPDATE
136444,76,UPDATE
136485,98,UPDATE
136511,45,UPDATE
136523,73,UPDATE
136531,154,UPDATE
136546,8,UPDATE
136558,138,UPDATE
136565,155,UPDATE
136572,89,UPDATE
136573,138,UPDATE
136593,0,UPDATE
136595,33,UPDATE
136762,8,UPDATE
136817,33,UPDATE
137293,15,UPDATE
137451,64,UPDATE
137537,53,UPDATE
140334,174,UPDATE
141306,111,UPDATE
142310,111,UPDATE
142317,194,UPDATE
142532,94,UPDATE
142862,47,UPDATE
142871,101,UPDATE
142887,23,UPDATE
142920,77,UPDATE
142922,113,UPDATE
143343,57,UPDATE
143558,13,UPDATE
143564,24,UPDATE
143565,96,UPDATE
143568,35,UPDATE
143751,44,UPDATE
144010,34,UPDATE
144813,94,UPDATE
145636,16,UPDATE
146046,19,UPDATE
146063,180,UPDATE
147927,149,UPDATE
147929,200,UPDATE
147932,76,UPDATE
149139,81,UPDATE
149142,72,UPDATE
149653,53,UPDATE
149683,6,UPDATE
149692,11,UPDATE
149787,7,UPDATE
149846,57,UPDATE
150723,15,UPDATE
150899,35,UPDATE
150902,111,UPDATE
151234,11,UPDATE
151236,154,UPDATE
151240,6,UPDATE
151449,34,UPDATE
151451,62,UPDATE
151457,70,UPDATE
152188,18,UPDATE
152189,11,UPDATE
153562,89,UPDATE
153589,78,UPDATE
153595,50,UPDATE
153599,25,UPDATE
153602,15,UPDATE
153686,47,UPDATE
153696,42,UPDATE
154454,120,UPDATE
154601,21,UPDATE
155629,107,UPDATE
155659,36,UPDATE
155854,36,UPDATE
155856,56,UPDATE
156345,158,UPDATE
156375,13,UPDATE
156379,73,UPDATE
180159,118,UPDATE
20051,14,UPDATE
210156,95,UPDATE
240108,40,UPDATE
240166,173,UPDATE
240219,50,UPDATE
240308,100,UPDATE
240310,69,UPDATE
240311,69,UPDATE
240470,89,UPDATE
240475,35,UPDATE
240699,116,UPDATE
240729,182,UPDATE
240746,66,UPDATE
240903,145,UPDATE
240904,119,UPDATE
240943,42,UPDATE
240980,11,UPDATE
240994,12,UPDATE
241033,55,UPDATE
241066,96,UPDATE
241068,55,UPDATE
241074,153,UPDATE
241106,28,UPDATE
241172,39,UPDATE
241242,108,UPDATE
241245,32,UPDATE
241246,119,UPDATE
241383,100,UPDATE
241515,2,UPDATE
241530,110,UPDATE
241533,123,UPDATE
241635,107,UPDATE
242005,17,UPDATE
242134,14,UPDATE
242139,87,UPDATE
242148,149,UPDATE
242149,176,UPDATE
242157,145,UPDATE
242354,101,UPDATE
242421,59,UPDATE
242468,92,UPDATE
242726,84,UPDATE
242731,177,UPDATE
242751,33,UPDATE
242886,10,UPDATE
243050,87,UPDATE
243053,121,UPDATE
243058,71,UPDATE
243064,155,UPDATE
243234,46,UPDATE
243322,7,UPDATE
243329,9,UPDATE
243380,41,UPDATE
243474,159,UPDATE
243498,43,UPDATE
243530,2,UPDATE
243691,128,UPDATE
243729,88,UPDATE
243758,186,UPDATE
243776,52,UPDATE
243791,78,UPDATE
243797,98,UPDATE
243809,179,UPDATE
243813,66,UPDATE
243818,115,UPDATE
243829,166,UPDATE
243845,183,UPDATE
243945,3,UPDATE
244133,35,UPDATE
244141,28,UPDATE
244191,139,UPDATE
244192,54,UPDATE
244284,157,UPDATE
244340,1,UPDATE
244389,58,UPDATE
244391,80,UPDATE
244395,73,UPDATE
244426,78,UPDATE
244435,58,UPDATE
244452,41,UPDATE
244490,128,UPDATE
244508,139,UPDATE
244553,55,UPDATE
244586,17,UPDATE
244671,36,UPDATE
244737,86,UPDATE
244740,58,UPDATE
244781,0,UPDATE
244832,45,UPDATE
244844,50,UPDATE
244868,9,UPDATE
244901,15,UPDATE
245269,3,UPDATE
245322,187,UPDATE
245323,173,UPDATE
245359,44,UPDATE
245361,19,UPDATE
245490,81,UPDATE
245514,8,UPDATE
245515,31,UPDATE
245614,192,UPDATE
245721,16,UPDATE
245757,39,UPDATE
245823,167,UPDATE
245848,28,UPDATE
245937,100,UPDATE
246014,188,UPDATE
246035,135,UPDATE
