Variant SKU,Inventory Available: Shop location,Variant Command
131257,35,UPDATE
132697,139,UPDATE
133884,100,UPDATE
133885,76,UPDATE
134489,33,UPDATE
134503,110,UPDATE
135936,198,UPDATE
135952,160,UPDATE
135960,116,UPDATE
136013,67,UPDATE
136022,56,UPDATE
136210,190,UPDATE
136216,128,UPDATE
136218,158,UPDATE
136250,109,UPDATE
136297,0,UPDATE
136426,63,UPDATE
136475,22,UPDATE
136478,15,UPDATE
136524,13,UPDATE
136549,112,UPDATE
136596,37,UPDATE
136687,28,UPDATE
137494,32,UPDATE
141907,146,UPDATE
141913,87,UPDATE
142228,186,UPDATE
143711,19,UPDATE
145649,7,UPDATE
149141,101,UPDATE
151450,31,UPDATE
151947,91,UPDATE
155869,9,UPDATE
156378,21,UPDATE
20051,34,UPDATE
240311,87,UPDATE
240552,49,UPDATE
240959,29,UPDATE
240981,15,UPDATE
240982,24,UPDATE
242186,74,UPDATE
242211,5,UPDATE
242322,38,UPDATE
242421,123,UPDATE
242646,28,UPDATE
243064,166,UPDATE
243353,181,UPDATE
243729,102,UPDATE
243813,98,UPDATE
243830,113,UPDATE
243843,102,UPDATE
243857,180,UPDATE
244022,194,UPDATE
244340,17,UPDATE
244388,54,UPDATE
244431,22,UPDATE
244544,50,UPDATE
244545,188,UPDATE
244547,29,UPDATE
244550,47,UPDATE
244563,18,UPDATE
244702,24,UPDATE
244709,183,UPDATE
244977,184,UPDATE
244979,185,UPDATE
244981,83,UPDATE
244983,53,UPDATE
245139,55,UPDATE
245326,33,UPDATE
245582,154,UPDATE
245631,147,UPDATE
245644,5,UPDATE
245742,51,UPDATE
245820,149,UPDATE
245823,185,UPDATE
246163,56,UPDATE
246179,66,UPDATE
246180,10,UPDATE
246250,54,UPDATE
246326,25,UPDATE
246400,33,UPDATE
247321,140,UPDATE
247806,59,UPDATE
249451,189,UPDATE
249489,171,UPDATE
249501,26,UPDATE
249509,27,UPDATE
249515,31,UPDATE
271499,23,UPDATE
271744,80,UPDATE
271745,80,UPDATE
274309,46,UPDATE
275067,51,UPDATE
275068,33,UPDATE
275379,10,UPDATE
276000,36,UPDATE
279099,128,UPDATE
280073,111,UPDATE
280875,22,UPDATE
281375,108,UPDATE
281577,77,UPDATE
281610,44,UPDATE
281615,131,UPDATE
281633,48,UPDATE
282429,63,UPDATE
282618,41,UPDATE
282800,109,UPDATE
283168,58,UPDATE
283175,41,UPDATE
283355,76,UPDATE
283717,35,UPDATE
284326,12,UPDATE
284327,56,UPDATE
284344,168,UPDATE
284439,14,UPDATE
284510,27,UPDATE
284512,13,UPDATE
285306,8,UPDATE
285595,3,UPDATE
286185,2,UPDATE
286472,162,UPDATE
287392,18,UPDATE
287903,194,UPDATE
288177,40,UPDATE
288192,185,UPDATE
288225,132,UPDATE
288334,128,UPDATE
288336,102,UPDATE
288354,20,UPDATE
288372,7,UPDATE
288908,31,UPDATE
288930,20,UPDATE
289073,154,UPDATE
289192,28,UPDATE
289229,14,UPDATE
289241,29,UPDATE
289561,163,UPDATE
289673,37,UPDATE
289689,22,UPDATE
289961,75,UPDATE
289979,199,UPDATE
30031,85,UPDATE
30081,168,UPDATE
30237,43,UPDATE
30250,154,UPDATE
3051416,100,UPDATE
3051483,128,UPDATE
3051486,40,UPDATE
3051564,73,UPDATE
3051588,78,UPDATE
3051597,89,UPDATE
3051598,153,UPDATE
3056430,10,UPDATE
3059541,18,UPDATE
3059542,12,UPDATE
3059567,12,UPDATE
3059649,198,UPDATE
3059650,145,UPDATE
3059941,2,UPDATE
3059942,2,UPDATE
3064875,38,UPDATE
3067631,16,UPDATE
3067655,154,UPDATE
3067665,132,UPDATE
3067666,16,UPDATE
3071711,48,UPDATE
3074452,111,UPDATE
3080734,170,UPDATE
3082018,184,UPDATE
3082027,94,UPDATE
3082351,179,UPDATE
3085832,19,UPDATE
3093548,57,UPDATE
3096570,72,UPDATE
3098975,50,UPDATE
3098976,60,UPDATE
3100135,37,UPDATE
3100170,42,UPDATE
3100195,20,UPDATE
3100220,37,UPDATE
3100235,20,UPDATE
3100265,42,UPDATE
3100832,6,UPDATE
3101124,64,UPDATE
3101319,100,UPDATE
3103381,20,UPDATE
3104099,63,UPDATE
310552,79,UPDATE
3105636,23,UPDATE
3105661,23,UPDATE
3105896,23,UPDATE
311172,105,UPDATE
