Variant SKU,Inventory Available: Shop location,Variant Command
132697,96,UPDATE
133495,26,UPDATE
133693,25,UPDATE
134520,119,UPDATE
134577,29,UPDATE
136215,130,UPDATE
136302,12,UPDATE
136303,12,UPDATE
136456,104,UPDATE
136482,154,UPDATE
136494,65,UPDATE
136604,31,UPDATE
136873,37,UPDATE
141907,96,UPDATE
142559,92,UPDATE
143346,91,UPDATE
143351,96,UPDATE
143700,157,UPDATE
145635,17,UPDATE
149569,75,UPDATE
150899,134,UPDATE
150903,54,UPDATE
151752,63,UPDATE
152181,104,UPDATE
153830,2,UPDATE
155643,16,UPDATE
155729,20,UPDATE
155804,50,UPDATE
160726,88,UPDATE
20233,90,UPDATE
240041,20,UPDATE
240379,178,UPDATE
240614,48,UPDATE
241339,184,UPDATE
241515,90,UPDATE
241533,51,UPDATE
241685,11,UPDATE
241958,64,UPDATE
242121,0,UPDATE
242185,30,UPDATE
242186,55,UPDATE
242548,115,UPDATE
243294,9,UPDATE
243617,76,UPDATE
243757,124,UPDATE
243797,41,UPDATE
243810,152,UPDATE
243813,8,UPDATE
243835,21,UPDATE
243839,111,UPDATE
243843,15,UPDATE
243984,9,UPDATE
244191,152,UPDATE
244466,14,UPDATE
244470,118,UPDATE
244583,46,UPDATE
244838,34,UPDATE
245344,68,UPDATE
245408,12,UPDATE
245492,49,UPDATE
245767,174,UPDATE
245938,115,UPDATE
246162,2,UPDATE
246438,109,UPDATE
246445,175,UPDATE
246466,71,UPDATE
246603,8,UPDATE
246655,54,UPDATE
246796,63,UPDATE
246968,185,UPDATE
249453,186,UPDATE
249505,0,UPDATE
249508,20,UPDATE
273936,112,UPDATE
275467,26,UPDATE
275565,62,UPDATE
275568,62,UPDATE
275999,14,UPDATE
276000,27,UPDATE
276965,28,UPDATE
276966,18,UPDATE
277556,0,UPDATE
278738,47,UPDATE
280314,0,UPDATE
281615,183,UPDATE
281700,0,UPDATE
282440,86,UPDATE
282700,145,UPDATE
283073,34,UPDATE
284271,13,UPDATE
284449,26,UPDATE
284468,27,UPDATE
284539,10,UPDATE
284903,0,UPDATE
285320,24,UPDATE
285575,33,UPDATE
286183,27,UPDATE
286826,41,UPDATE
288277,192,UPDATE
288847,0,UPDATE
30280,134,UPDATE
30298,135,UPDATE
3051219,62,UPDATE
3051424,33,UPDATE
3051543,61,UPDATE
3051550,75,UPDATE
3051553,4,UPDATE
3051556,165,UPDATE
3051583,7,UPDATE
3058187,83,UPDATE
3058221,185,UPDATE
3058223,83,UPDATE
3058225,83,UPDATE
3058227,160,UPDATE
3058229,160,UPDATE
3058231,83,UPDATE
3059643,122,UPDATE
3059647,181,UPDATE
3059751,68,UPDATE
3059788,48,UPDATE
3061603,109,UPDATE
3061618,109,UPDATE
3061633,109,UPDATE
3064583,0,UPDATE
3067647,146,UPDATE
3067844,45,UPDATE
3068918,62,UPDATE
3069316,53,UPDATE
3070298,174,UPDATE
3071540,0,UPDATE
3073256,114,UPDATE
3073280,56,UPDATE
3073813,37,UPDATE
3075244,172,UPDATE
3075303,12,UPDATE
