Variant SKU,Inventory Available: Shop location,Variant Command
10186,7,UPDATE
10408,160,UPDATE
132691,138,UPDATE
132696,121,UPDATE
132700,70,UPDATE
133669,14,UPDATE
133881,76,UPDATE
133884,32,UPDATE
133889,91,UPDATE
134432,101,UPDATE
134436,70,UPDATE
134443,158,UPDATE
134452,56,UPDATE
134457,168,UPDATE
134478,48,UPDATE
134496,39,UPDATE
134497,31,UPDATE
134498,49,UPDATE
134505,52,UPDATE
134507,15,UPDATE
134508,37,UPDATE
134517,58,UPDATE
134518,75,UPDATE
134527,95,UPDATE
134529,81,UPDATE
134581,36,UPDATE
135237,123,UPDATE
135482,22,UPDATE
135489,0,UPDATE
135946,127,UPDATE
135955,115,UPDATE
136061,106,UPDATE
136091,46,UPDATE
136115,60,UPDATE
136176,159,UPDATE
136204,180,UPDATE
136224,173,UPDATE
136239,77,UPDATE
136247,115,UPDATE
136254,166,UPDATE
136389,56,UPDATE
136390,129,UPDATE
136490,17,UPDATE
136491,21,UPDATE
136570,170,UPDATE
136607,26,UPDATE
136611,49,UPDATE
136619,32,UPDATE
136620,59,UPDATE
136644,39,UPDATE
136655,16,UPDATE
136661,37,UPDATE
136663,45,UPDATE
136680,0,UPDATE
136690,36,UPDATE
136696,150,UPDATE
136716,23,UPDATE
136741,25,UPDATE
136813,20,UPDATE
137029,8,UPDATE
137030,18,UPDATE
137055,28,UPDATE
137163,95,UPDATE
137373,27,UPDATE
137439,77,UPDATE
141010,198,UPDATE
141758,98,UPDATE
141908,164,UPDATE
142228,42,UPDATE
142318,33,UPDATE
142863,63,UPDATE
142892,9,UPDATE
143349,83,UPDATE
144010,47,UPDATE
145655,97,UPDATE
145842,71,UPDATE
146046,63,UPDATE
147681,139,UPDATE
149327,21,UPDATE
149707,32,UPDATE
149735,4,UPDATE
149747,57,UPDATE
149761,6,UPDATE
149783,3,UPDATE
149785,27,UPDATE
149789,10,UPDATE
149797,12,UPDATE
149835,41,UPDATE
149853,112,UPDATE
150725,20,UPDATE
151047,57,UPDATE
151228,56,UPDATE
151231,24,UPDATE
151238,32,UPDATE
151239,19,UPDATE
151454,73,UPDATE
151747,35,UPDATE
151763,12,UPDATE
151949,200,UPDATE
151995,31,UPDATE
151998,22,UPDATE
152159,19,UPDATE
152180,82,UPDATE
152181,140,UPDATE
152195,163,UPDATE
152917,131,UPDATE
153270,54,UPDATE
153291,143,UPDATE
153544,168,UPDATE
153550,200,UPDATE
153567,59,UPDATE
153569,48,UPDATE
153578,33,UPDATE
153579,9,UPDATE
153581,3,UPDATE
153586,66,UPDATE
153588,148,UPDATE
153591,65,UPDATE
153593,28,UPDATE
153598,104,UPDATE
153861,39,UPDATE
154601,36,UPDATE
154604,97,UPDATE
155341,71,UPDATE
155643,57,UPDATE
155659,69,UPDATE
155793,86,UPDATE
155798,70,UPDATE
155909,183,UPDATE
156375,58,UPDATE
160725,23,UPDATE
160727,23,UPDATE
170879,87,UPDATE
20233,38,UPDATE
20529,113,UPDATE
240129,170,UPDATE
240143,58,UPDATE
240152,70,UPDATE
240196,69,UPDATE
240311,125,UPDATE
240378,23,UPDATE
240407,12,UPDATE
240497,52,UPDATE
240608,95,UPDATE
240729,113,UPDATE
240739,36,UPDATE
240903,188,UPDATE
240959,36,UPDATE
241068,73,UPDATE
241116,84,UPDATE
241132,15,UPDATE
241172,105,UPDATE
241265,59,UPDATE
241279,52,UPDATE
241372,78,UPDATE
241514,57,UPDATE
241515,39,UPDATE
241533,160,UPDATE
241543,110,UPDATE
242005,51,UPDATE
242151,149,UPDATE
242152,117,UPDATE
242190,123,UPDATE
242217,43,UPDATE
242353,130,UPDATE
242548,51,UPDATE
242554,55,UPDATE
242645,97,UPDATE
242684,180,UPDATE
243001,154,UPDATE
243002,133,UPDATE
243045,154,UPDATE
243046,169,UPDATE
243047,110,UPDATE
243050,132,UPDATE
243063,178,UPDATE
243185,9,UPDATE
243235,78,UPDATE
243236,67,UPDATE
243279,51,UPDATE
243340,13,UPDATE
243380,86,UPDATE
243382,5,UPDATE
243454,84,UPDATE
243460,200,UPDATE
243472,29,UPDATE
243508,43,UPDATE
243617,55,UPDATE
243644,62,UPDATE
243774,93,UPDATE
243777,51,UPDATE
243779,60,UPDATE
243787,121,UPDATE
243789,94,UPDATE
243793,83,UPDATE
243813,77,UPDATE
243816,166,UPDATE
243818,65,UPDATE
243820,45,UPDATE
243821,107,UPDATE
243824,81,UPDATE
243854,139,UPDATE
243931,46,UPDATE
243978,20,UPDATE
243997,68,UPDATE
244136,35,UPDATE
244190,147,UPDATE
244231,16,UPDATE
244340,125,UPDATE
244352,5,UPDATE
244395,93,UPDATE
244435,66,UPDATE
244466,71,UPDATE
244468,131,UPDATE
244666,26,UPDATE
245286,1,UPDATE
245327,75,UPDATE
245360,29,UPDATE
245404,6,UPDATE
245450,29,UPDATE
245453,98,UPDATE
245587,34,UPDATE
245613,12,UPDATE
245684,29,UPDATE
245702,193,UPDATE
245767,55,UPDATE
245928,13,UPDATE
245963,152,UPDATE
246145,17,UPDATE
246184,22,UPDATE
246223,4,UPDATE
246446,76,UPDATE
246453,30,UPDATE
246460,38,UPDATE
246466,65,UPDATE
246794,129,UPDATE
246804,101,UPDATE
246976,44,UPDATE
247337,60,UPDATE
247402,116,UPDATE
247418,5,UPDATE
247588,94,UPDATE
247896,67,UPDATE
247934,59,UPDATE
247999,0,UPDATE
248071,35,UPDATE
248138,40,UPDATE
248145,31,UPDATE
248161,106,UPDATE
248174,85,UPDATE
248191,55,UPDATE
248200,18,UPDATE
248986,73,UPDATE
249014,74,UPDATE
249456,190,UPDATE
249488,200,UPDATE
249516,10,UPDATE
249524,31,UPDATE
249835,193,UPDATE
249837,42,UPDATE
271498,39,UPDATE
272226,65,UPDATE
273685,54,UPDATE
273686,69,UPDATE
273935,76,UPDATE
273936,84,UPDATE
273937,110,UPDATE
274202,39,UPDATE
274204,33,UPDATE
274205,22,UPDATE
274355,14,UPDATE
274356,6,UPDATE
274928,22,UPDATE
274930,29,UPDATE
274931,22,UPDATE
275227,34,UPDATE
275334,22,UPDATE
276001,189,UPDATE
276004,60,UPDATE
