Variant SKU,Inventory Available: Shop location,Variant Command
131257,40,UPDATE
131266,19,UPDATE
131301,51,UPDATE
133224,2,UPDATE
133507,44,UPDATE
133876,70,UPDATE
133879,104,UPDATE
133882,46,UPDATE
133886,34,UPDATE
133900,100,UPDATE
133902,65,UPDATE
133903,17,UPDATE
134422,75,UPDATE
134435,91,UPDATE
134442,98,UPDATE
134446,104,UPDATE
134447,132,UPDATE
134456,57,UPDATE
134476,73,UPDATE
134487,82,UPDATE
134490,125,UPDATE
134519,122,UPDATE
135239,129,UPDATE
135380,43,UPDATE
135487,5,UPDATE
135769,42,UPDATE
136176,200,UPDATE
136195,122,UPDATE
136197,107,UPDATE
136237,65,UPDATE
136302,31,UPDATE
136310,31,UPDATE
136394,86,UPDATE
136396,121,UPDATE
136428,20,UPDATE
136612,17,UPDATE
136622,37,UPDATE
136696,154,UPDATE
136740,30,UPDATE
136971,49,UPDATE
140841,49,UPDATE
141905,29,UPDATE
141908,190,UPDATE
142787,84,UPDATE
142850,128,UPDATE
142922,7,UPDATE
143340,140,UPDATE
143354,165,UPDATE
143355,70,UPDATE
143695,197,UPDATE
144010,81,UPDATE
145655,118,UPDATE
145857,1,UPDATE
147679,181,UPDATE
148633,128,UPDATE
148801,75,UPDATE
149041,2,UPDATE
149630,31,UPDATE
149637,61,UPDATE
149662,85,UPDATE
149668,37,UPDATE
149677,32,UPDATE
149797,14,UPDATE
149813,5,UPDATE
150900,82,UPDATE
150908,1,UPDATE
151449,154,UPDATE
151453,142,UPDATE
151748,65,UPDATE
151749,99,UPDATE
151750,30,UPDATE
151757,20,UPDATE
151758,26,UPDATE
151774,141,UPDATE
151778,82,UPDATE
151783,42,UPDATE
151790,67,UPDATE
151791,16,UPDATE
151950,144,UPDATE
151960,183,UPDATE
151965,53,UPDATE
152195,174,UPDATE
153470,27,UPDATE
153567,91,UPDATE
153576,55,UPDATE
153859,180,UPDATE
153866,27,UPDATE
154598,132,UPDATE
154603,43,UPDATE
154987,39,UPDATE
155667,74,UPDATE
