Variant SKU,Inventory Available: Shop location,Variant Command
3060096,0,UPDATE
3060153,14,UPDATE
3060151,20,UPDATE
3067846,16,UPDATE
3067844,32,UPDATE
3099470,44,UPDATE
3099472,23,UPDATE
3099734,124,UPDATE
3099729,200,UPDATE
3099743,0,UPDATE
3099722,0,UPDATE
3099755,0,UPDATE
3099736,0,UPDATE
3099741,0,UPDATE
3060094,14,UPDATE
3099219,58,UPDATE
3099093,0,UPDATE
3156541,189,UPDATE
3099109,94,UPDATE
3099091,0,UPDATE
3156517,88,UPDATE
3099154,200,UPDATE
3156576,113,UPDATE
3099149,200,UPDATE
3099468,9,UPDATE
3099750,0,UPDATE
3099727,200,UPDATE
3099733,0,UPDATE
3099725,0,UPDATE
3099746,0,UPDATE
3099738,15,UPDATE
3099744,0,UPDATE
3099752,0,UPDATE
3099731,101,UPDATE
3099153,200,UPDATE
3156544,200,UPDATE
3099147,103,UPDATE
3099111,88,UPDATE
3099220,36,UPDATE
3099151,200,UPDATE
3156504,0,UPDATE
3099094,0,UPDATE
3099215,200,UPDATE
3099145,200,UPDATE
3099217,113,UPDATE
3099089,73,UPDATE
3099107,88,UPDATE
3060097,0,UPDATE
3060095,14,UPDATE
3060152,0,UPDATE
3067845,19,UPDATE
3099471,36,UPDATE
3099467,16,UPDATE
3099735,124,UPDATE
3099723,0,UPDATE
3099721,0,UPDATE
3099728,200,UPDATE
3099740,0,UPDATE
3099737,0,UPDATE
3099756,0,UPDATE
3099742,0,UPDATE
3156516,94,UPDATE
3156540,189,UPDATE
3156577,113,UPDATE
3100140,29,UPDATE
3099108,94,UPDATE
3099143,200,UPDATE
3099090,0,UPDATE
3099218,113,UPDATE
3099092,0,UPDATE
3099148,108,UPDATE
244333,27,UPDATE
3099469,48,UPDATE
3099753,0,UPDATE
3099730,200,UPDATE
3099739,200,UPDATE
3099732,58,UPDATE
3099724,0,UPDATE
3099726,0,UPDATE
3156545,200,UPDATE
3099152,200,UPDATE
3099150,200,UPDATE
3156505,0,UPDATE
3099112,46,UPDATE
3099144,200,UPDATE
3099110,88,UPDATE
3099216,113,UPDATE
3099146,200,UPDATE
3100139,94,UPDATE
3099747,0,UPDATE
