Variant SKU,Inventory Available: Shop location,Variant Command
10290,58,UPDATE
131269,108,UPDATE
131281,44,UPDATE
132696,73,UPDATE
133226,33,UPDATE
133486,47,UPDATE
133493,59,UPDATE
133668,53,UPDATE
133709,28,UPDATE
133879,1,UPDATE
133886,9,UPDATE
134416,116,UPDATE
134419,82,UPDATE
134435,132,UPDATE
134438,77,UPDATE
134448,187,UPDATE
134458,31,UPDATE
134473,52,UPDATE
134521,121,UPDATE
134562,85,UPDATE
134564,107,UPDATE
135219,33,UPDATE
135239,136,UPDATE
135261,156,UPDATE
135262,183,UPDATE
135419,97,UPDATE
135433,148,UPDATE
135437,95,UPDATE
135749,74,UPDATE
135811,27,UPDATE
135973,126,UPDATE
136041,159,UPDATE
136168,33,UPDATE
136169,71,UPDATE
136243,5,UPDATE
136394,43,UPDATE
136408,11,UPDATE
136419,66,UPDATE
136468,20,UPDATE
136524,54,UPDATE
136527,98,UPDATE
136598,13,UPDATE
136617,29,UPDATE
136671,19,UPDATE
136995,95,UPDATE
137068,87,UPDATE
137075,40,UPDATE
137277,13,UPDATE
137485,9,UPDATE
141760,148,UPDATE
141883,58,UPDATE
142533,53,UPDATE
142698,169,UPDATE
143351,146,UPDATE
143703,4,UPDATE
143705,187,UPDATE
143706,52,UPDATE
143710,120,UPDATE
144706,39,UPDATE
144828,80,UPDATE
145727,52,UPDATE
145866,91,UPDATE
145868,156,UPDATE
145890,18,UPDATE
146890,91,UPDATE
147929,145,UPDATE
148655,23,UPDATE
149554,36,UPDATE
149560,67,UPDATE
149561,104,UPDATE
149570,115,UPDATE
149662,110,UPDATE
149911,5,UPDATE
151411,6,UPDATE
151896,22,UPDATE
151965,117,UPDATE
151979,74,UPDATE
151998,33,UPDATE
152196,14,UPDATE
152201,27,UPDATE
153270,60,UPDATE
153291,115,UPDATE
153293,75,UPDATE
153465,142,UPDATE
153579,40,UPDATE
153596,182,UPDATE
153600,178,UPDATE
153622,12,UPDATE
153689,45,UPDATE
153699,155,UPDATE
153854,197,UPDATE
153856,62,UPDATE
153866,46,UPDATE
154983,166,UPDATE
154987,126,UPDATE
155249,45,UPDATE
155678,66,UPDATE
155679,62,UPDATE
155680,34,UPDATE
155730,28,UPDATE
155794,185,UPDATE
155803,126,UPDATE
155998,35,UPDATE
156012,158,UPDATE
160162,2,UPDATE
170879,120,UPDATE
170881,17,UPDATE
180083,69,UPDATE
210157,55,UPDATE
240121,163,UPDATE
240123,195,UPDATE
240126,70,UPDATE
240143,116,UPDATE
240178,120,UPDATE
240182,40,UPDATE
240192,86,UPDATE
240224,95,UPDATE
240378,84,UPDATE
240480,44,UPDATE
240552,187,UPDATE
240588,73,UPDATE
240590,94,UPDATE
240640,9,UPDATE
240740,92,UPDATE
240903,126,UPDATE
241053,18,UPDATE
241054,30,UPDATE
241133,10,UPDATE
241266,60,UPDATE
241276,95,UPDATE
241279,59,UPDATE
241280,56,UPDATE
241334,121,UPDATE
241368,160,UPDATE
241384,137,UPDATE
241722,164,UPDATE
242042,112,UPDATE
242216,43,UPDATE
242266,81,UPDATE
242324,55,UPDATE
242439,162,UPDATE
242443,3,UPDATE
242547,164,UPDATE
242563,11,UPDATE
242878,4,UPDATE
242909,1,UPDATE
243245,43,UPDATE
243246,6,UPDATE
243383,72,UPDATE
243617,42,UPDATE
243693,104,UPDATE
243743,23,UPDATE
243822,121,UPDATE
243937,48,UPDATE
244087,62,UPDATE
244188,23,UPDATE
244247,72,UPDATE
244291,27,UPDATE
244357,2,UPDATE
244388,86,UPDATE
244463,161,UPDATE
244473,72,UPDATE
244475,141,UPDATE
244476,127,UPDATE
244587,2,UPDATE
244619,39,UPDATE
244621,29,UPDATE
244622,50,UPDATE
244731,168,UPDATE
245341,167,UPDATE
245584,40,UPDATE
245611,49,UPDATE
245699,19,UPDATE
245739,13,UPDATE
245761,40,UPDATE
245821,100,UPDATE
245878,33,UPDATE
245884,52,UPDATE
246120,35,UPDATE
246406,200,UPDATE
246967,129,UPDATE
247019,36,UPDATE
247240,15,UPDATE
247357,31,UPDATE
247605,166,UPDATE
247606,73,UPDATE
247730,23,UPDATE
247828,64,UPDATE
247927,90,UPDATE
247983,0,UPDATE
248072,55,UPDATE
248182,96,UPDATE
248184,129,UPDATE
248189,41,UPDATE
249451,111,UPDATE
249456,63,UPDATE
249461,91,UPDATE
249468,149,UPDATE
249471,173,UPDATE
249472,164,UPDATE
249474,148,UPDATE
249477,174,UPDATE
249488,66,UPDATE
249501,53,UPDATE
249531,127,UPDATE
249802,26,UPDATE
249806,27,UPDATE
249809,42,UPDATE
270182,199,UPDATE
270549,8,UPDATE
270550,14,UPDATE
272491,81,UPDATE
272494,40,UPDATE
274359,6,UPDATE
274362,13,UPDATE
274620,38,UPDATE
275083,108,UPDATE
275562,120,UPDATE
276039,62,UPDATE
276349,103,UPDATE
277005,9,UPDATE
277006,6,UPDATE
277013,13,UPDATE
277014,8,UPDATE
277098,20,UPDATE
277099,13,UPDATE
277146,52,UPDATE
278389,46,UPDATE
278742,21,UPDATE
278744,59,UPDATE
278844,30,UPDATE
278845,19,UPDATE
279131,162,UPDATE
281350,2,UPDATE
281373,4,UPDATE
281581,155,UPDATE
281596,76,UPDATE
281610,26,UPDATE
281621,45,UPDATE
281850,16,UPDATE
282440,113,UPDATE
282443,36,UPDATE
282658,48,UPDATE
282665,27,UPDATE
282703,41,UPDATE
282797,57,UPDATE
283104,61,UPDATE
283186,0,UPDATE
283645,103,UPDATE
284321,69,UPDATE
284322,114,UPDATE
284324,141,UPDATE
284430,29,UPDATE
284453,24,UPDATE
284681,146,UPDATE
285201,162,UPDATE
285304,42,UPDATE
285515,91,UPDATE
286103,29,UPDATE
286498,197,UPDATE
