Variant SKU,Inventory Available: Shop location,Variant Command
10407,144,UPDATE
131287,27,UPDATE
133217,23,UPDATE
133221,0,UPDATE
133515,20,UPDATE
133876,97,UPDATE
134511,25,UPDATE
136020,168,UPDATE
136034,95,UPDATE
136120,22,UPDATE
136161,39,UPDATE
136188,4,UPDATE
136394,139,UPDATE
136422,72,UPDATE
136505,16,UPDATE
136607,20,UPDATE
137563,0,UPDATE
140718,44,UPDATE
142310,113,UPDATE
142861,125,UPDATE
143695,183,UPDATE
143704,0,UPDATE
147929,178,UPDATE
149140,69,UPDATE
151457,105,UPDATE
151793,100,UPDATE
151982,40,UPDATE
155634,56,UPDATE
155945,1,UPDATE
20123,72,UPDATE
241033,71,UPDATE
241149,64,UPDATE
241185,13,UPDATE
241242,121,UPDATE
241340,91,UPDATE
241384,167,UPDATE
241476,121,UPDATE
241567,12,UPDATE
241680,2,UPDATE
241849,177,UPDATE
242157,147,UPDATE
242407,83,UPDATE
243050,104,UPDATE
243617,49,UPDATE
243644,45,UPDATE
243645,93,UPDATE
243694,101,UPDATE
243829,178,UPDATE
243846,128,UPDATE
243977,171,UPDATE
244126,22,UPDATE
244219,8,UPDATE
244488,80,UPDATE
244701,21,UPDATE
244702,23,UPDATE
244703,45,UPDATE
244867,39,UPDATE
245364,80,UPDATE
245406,138,UPDATE
245881,25,UPDATE
246039,35,UPDATE
246400,40,UPDATE
246463,36,UPDATE
246728,42,UPDATE
247104,188,UPDATE
248646,24,UPDATE
249452,157,UPDATE
249455,172,UPDATE
249490,185,UPDATE
249839,150,UPDATE
271497,8,UPDATE
274309,44,UPDATE
274322,168,UPDATE
276001,169,UPDATE
279129,65,UPDATE
279921,37,UPDATE
281501,37,UPDATE
281598,77,UPDATE
281633,47,UPDATE
281695,18,UPDATE
282664,109,UPDATE
282777,18,UPDATE
283349,64,UPDATE
283743,9,UPDATE
283882,18,UPDATE
284326,0,UPDATE
284327,38,UPDATE
284328,138,UPDATE
284483,22,UPDATE
285963,3,UPDATE
286055,68,UPDATE
286823,55,UPDATE
286824,22,UPDATE
286973,99,UPDATE
287464,58,UPDATE
288175,178,UPDATE
288264,77,UPDATE
288486,16,UPDATE
288901,0,UPDATE
289673,33,UPDATE
289920,82,UPDATE
289979,164,UPDATE
30022,193,UPDATE
30250,143,UPDATE
30283,59,UPDATE
30298,192,UPDATE
3051435,17,UPDATE
3051569,88,UPDATE
3057987,13,UPDATE
3059332,128,UPDATE
3063886,12,UPDATE
3063890,3,UPDATE
3064365,27,UPDATE
3069137,0,UPDATE
3069152,0,UPDATE
3072900,0,UPDATE
3072928,0,UPDATE
3073804,18,UPDATE
3075096,0,UPDATE
3078662,69,UPDATE
3078711,114,UPDATE
3079707,141,UPDATE
3081898,20,UPDATE
3081907,20,UPDATE
3081916,20,UPDATE
