Variant SKU,Inventory Available: Shop location,Variant Command
130371,20,UPDATE
130756,48,UPDATE
131263,22,UPDATE
131280,2,UPDATE
131294,24,UPDATE
132701,45,UPDATE
133221,14,UPDATE
133232,3,UPDATE
133499,15,UPDATE
133681,5,UPDATE
133725,24,UPDATE
133882,58,UPDATE
133891,25,UPDATE
133898,75,UPDATE
133904,57,UPDATE
134426,42,UPDATE
134430,70,UPDATE
134438,60,UPDATE
134475,49,UPDATE
134491,112,UPDATE
134503,151,UPDATE
134522,118,UPDATE
134575,25,UPDATE
135439,27,UPDATE
135934,67,UPDATE
135942,45,UPDATE
135970,198,UPDATE
135978,100,UPDATE
136008,34,UPDATE
136010,26,UPDATE
136053,95,UPDATE
136105,59,UPDATE
136198,146,UPDATE
136228,40,UPDATE
136232,44,UPDATE
136269,16,UPDATE
136394,162,UPDATE
136422,103,UPDATE
136494,11,UPDATE
136559,107,UPDATE
136655,37,UPDATE
136874,42,UPDATE
137242,6,UPDATE
137461,13,UPDATE
137493,32,UPDATE
140718,108,UPDATE
141012,176,UPDATE
141904,6,UPDATE
142310,152,UPDATE
142319,32,UPDATE
142536,1,UPDATE
142617,77,UPDATE
142860,140,UPDATE
142874,154,UPDATE
143347,70,UPDATE
143353,119,UPDATE
143707,30,UPDATE
143713,28,UPDATE
145266,48,UPDATE
145268,71,UPDATE
145645,49,UPDATE
145859,79,UPDATE
145940,113,UPDATE
146046,21,UPDATE
146268,24,UPDATE
147932,118,UPDATE
148265,2,UPDATE
148654,12,UPDATE
149526,29,UPDATE
149554,130,UPDATE
149559,163,UPDATE
149561,171,UPDATE
149570,85,UPDATE
149698,27,UPDATE
149834,13,UPDATE
150899,57,UPDATE
151046,140,UPDATE
151070,5,UPDATE
151232,23,UPDATE
151238,57,UPDATE
151336,19,UPDATE
151453,6,UPDATE
151457,4,UPDATE
151947,133,UPDATE
151955,139,UPDATE
151962,61,UPDATE
151982,80,UPDATE
151983,87,UPDATE
151988,117,UPDATE
151997,15,UPDATE
152207,42,UPDATE
152915,36,UPDATE
152916,38,UPDATE
153459,51,UPDATE
153559,84,UPDATE
153595,108,UPDATE
153855,47,UPDATE
153870,71,UPDATE
154382,2,UPDATE
154603,77,UPDATE
155728,6,UPDATE
155789,80,UPDATE
155926,45,UPDATE
160295,4,UPDATE
20523,39,UPDATE
20551,116,UPDATE
210202,140,UPDATE
240134,66,UPDATE
240184,27,UPDATE
240211,94,UPDATE
240219,95,UPDATE
240310,86,UPDATE
240496,67,UPDATE
240552,117,UPDATE
240575,120,UPDATE
240598,53,UPDATE
240630,34,UPDATE
240706,41,UPDATE
240895,11,UPDATE
240941,23,UPDATE
240981,128,UPDATE
240982,69,UPDATE
241116,118,UPDATE
241147,68,UPDATE
241240,152,UPDATE
241241,62,UPDATE
241242,162,UPDATE
241477,149,UPDATE
241513,35,UPDATE
241714,39,UPDATE
241722,74,UPDATE
241850,60,UPDATE
241979,79,UPDATE
242139,163,UPDATE
242185,62,UPDATE
242190,76,UPDATE
242211,39,UPDATE
242212,76,UPDATE
242266,73,UPDATE
242549,75,UPDATE
242647,78,UPDATE
242732,111,UPDATE
242883,64,UPDATE
243055,96,UPDATE
243057,37,UPDATE
243058,133,UPDATE
243177,4,UPDATE
243235,21,UPDATE
243619,7,UPDATE
243732,9,UPDATE
243736,37,UPDATE
243747,39,UPDATE
243775,109,UPDATE
243785,177,UPDATE
243788,125,UPDATE
243789,166,UPDATE
243815,154,UPDATE
243818,155,UPDATE
243835,139,UPDATE
244191,60,UPDATE
244360,10,UPDATE
244464,28,UPDATE
244465,28,UPDATE
244549,18,UPDATE
244613,73,UPDATE
244618,80,UPDATE
244622,41,UPDATE
244659,22,UPDATE
244844,71,UPDATE
244857,3,UPDATE
244867,58,UPDATE
245283,37,UPDATE
245321,5,UPDATE
245337,46,UPDATE
245338,179,UPDATE
245343,85,UPDATE
245478,126,UPDATE
245548,42,UPDATE
245687,28,UPDATE
245762,18,UPDATE
245767,170,UPDATE
245818,128,UPDATE
245889,67,UPDATE
245918,14,UPDATE
245960,106,UPDATE
246029,5,UPDATE
246109,7,UPDATE
246480,145,UPDATE
246508,105,UPDATE
246635,53,UPDATE
246793,108,UPDATE
247102,159,UPDATE
247104,182,UPDATE
247315,20,UPDATE
247402,79,UPDATE
247420,36,UPDATE
247433,81,UPDATE
247437,61,UPDATE
247514,8,UPDATE
247544,10,UPDATE
247638,10,UPDATE
247940,2,UPDATE
248145,37,UPDATE
248173,67,UPDATE
248191,90,UPDATE
248644,55,UPDATE
249444,25,UPDATE
249451,37,UPDATE
249453,58,UPDATE
249456,25,UPDATE
249460,34,UPDATE
249461,49,UPDATE
249469,42,UPDATE
249472,95,UPDATE
249476,116,UPDATE
249484,114,UPDATE
249485,61,UPDATE
249487,56,UPDATE
249504,9,UPDATE
249515,5,UPDATE
249516,43,UPDATE
249527,37,UPDATE
249807,20,UPDATE
249836,151,UPDATE
249878,13,UPDATE
270181,183,UPDATE
271497,35,UPDATE
272225,28,UPDATE
273685,28,UPDATE
274202,9,UPDATE
274322,6,UPDATE
275110,28,UPDATE
275113,132,UPDATE
275233,42,UPDATE
276002,145,UPDATE
276004,37,UPDATE
276231,171,UPDATE
277077,10,UPDATE
277094,9,UPDATE
277122,22,UPDATE
280179,27,UPDATE
280214,119,UPDATE
280941,7,UPDATE
281609,35,UPDATE
282162,21,UPDATE
282418,146,UPDATE
282426,67,UPDATE
282430,14,UPDATE
282440,82,UPDATE
282622,35,UPDATE
282663,111,UPDATE
282802,61,UPDATE
282875,17,UPDATE
283150,73,UPDATE
283183,85,UPDATE
283195,19,UPDATE
283203,7,UPDATE
283352,136,UPDATE
283409,24,UPDATE
283717,57,UPDATE
283889,22,UPDATE
284090,39,UPDATE
284271,46,UPDATE
284274,47,UPDATE
284320,125,UPDATE
284323,106,UPDATE
284325,52,UPDATE
284493,71,UPDATE
284724,23,UPDATE
284743,18,UPDATE
285320,21,UPDATE
286002,90,UPDATE
286029,52,UPDATE
286095,0,UPDATE
286107,0,UPDATE
286109,45,UPDATE
286111,23,UPDATE
286186,63,UPDATE
286192,191,UPDATE
286203,1,UPDATE
286329,111,UPDATE
286427,52,UPDATE
286440,3,UPDATE
286450,10,UPDATE
286982,138,UPDATE
287404,20,UPDATE
287457,87,UPDATE
287472,64,UPDATE
287904,59,UPDATE
287905,129,UPDATE
287909,121,UPDATE
287989,10,UPDATE
