Variant SKU,Inventory Available: Shop location,Variant Command
10407,157,UPDATE
10411,200,UPDATE
10412,166,UPDATE
130353,39,UPDATE
130359,10,UPDATE
132696,103,UPDATE
132699,169,UPDATE
132702,112,UPDATE
132713,81,UPDATE
132717,75,UPDATE
133665,61,UPDATE
133679,60,UPDATE
133700,18,UPDATE
133708,7,UPDATE
133709,11,UPDATE
133710,66,UPDATE
133729,35,UPDATE
133751,1,UPDATE
133763,22,UPDATE
133876,39,UPDATE
133877,38,UPDATE
133885,93,UPDATE
133887,30,UPDATE
133888,6,UPDATE
133898,33,UPDATE
133900,42,UPDATE
134410,69,UPDATE
134411,79,UPDATE
134415,31,UPDATE
134421,34,UPDATE
134425,160,UPDATE
134439,15,UPDATE
134443,152,UPDATE
134450,35,UPDATE
134482,27,UPDATE
134484,28,UPDATE
134495,149,UPDATE
134498,43,UPDATE
134508,36,UPDATE
134511,46,UPDATE
134513,26,UPDATE
134516,51,UPDATE
134518,62,UPDATE
134522,75,UPDATE
134526,32,UPDATE
134530,140,UPDATE
134533,45,UPDATE
135430,78,UPDATE
135488,20,UPDATE
135968,173,UPDATE
135978,142,UPDATE
136012,39,UPDATE
136022,64,UPDATE
136039,13,UPDATE
136093,99,UPDATE
136146,41,UPDATE
136169,40,UPDATE
136182,27,UPDATE
136189,93,UPDATE
136199,156,UPDATE
136201,167,UPDATE
136208,143,UPDATE
136225,79,UPDATE
136238,149,UPDATE
136242,126,UPDATE
136258,111,UPDATE
136269,9,UPDATE
136311,2,UPDATE
136392,155,UPDATE
136489,26,UPDATE
136509,37,UPDATE
136528,16,UPDATE
136550,164,UPDATE
136572,105,UPDATE
136576,37,UPDATE
136611,47,UPDATE
136633,74,UPDATE
136656,21,UPDATE
136724,36,UPDATE
136730,25,UPDATE
136741,25,UPDATE
136761,44,UPDATE
136767,28,UPDATE
136791,20,UPDATE
136793,12,UPDATE
136809,34,UPDATE
136810,30,UPDATE
136910,2,UPDATE
136983,14,UPDATE
137025,11,UPDATE
137031,25,UPDATE
137055,27,UPDATE
137066,29,UPDATE
137073,189,UPDATE
137079,49,UPDATE
137092,40,UPDATE
137136,21,UPDATE
137150,98,UPDATE
137384,18,UPDATE
141206,60,UPDATE
141881,112,UPDATE
141883,40,UPDATE
141907,153,UPDATE
141908,161,UPDATE
141912,72,UPDATE
142859,85,UPDATE
142866,55,UPDATE
142871,107,UPDATE
142874,137,UPDATE
142921,77,UPDATE
142983,68,UPDATE
143343,77,UPDATE
143345,78,UPDATE
143350,9,UPDATE
143354,86,UPDATE
143355,53,UPDATE
143569,186,UPDATE
143701,173,UPDATE
143746,0,UPDATE
145273,83,UPDATE
145358,137,UPDATE
145628,29,UPDATE
145856,49,UPDATE
145875,65,UPDATE
