Variant SKU,Inventory Available: Shop location,Variant Command
10289,0,UPDATE
130356,3,UPDATE
131257,39,UPDATE
131259,49,UPDATE
131263,11,UPDATE
131276,11,UPDATE
132199,10,UPDATE
132201,13,UPDATE
132218,3,UPDATE
132224,7,UPDATE
132226,8,UPDATE
133222,12,UPDATE
133501,64,UPDATE
133502,27,UPDATE
133714,20,UPDATE
133720,0,UPDATE
133879,81,UPDATE
133900,81,UPDATE
133901,52,UPDATE
134439,31,UPDATE
134441,199,UPDATE
134442,89,UPDATE
134467,51,UPDATE
134469,30,UPDATE
134473,34,UPDATE
134506,123,UPDATE
134510,158,UPDATE
134520,56,UPDATE
134521,36,UPDATE
134528,38,UPDATE
134569,19,UPDATE
135223,5,UPDATE
135236,57,UPDATE
135291,128,UPDATE
135295,47,UPDATE
135563,9,UPDATE
135566,10,UPDATE
135569,8,UPDATE
135805,2,UPDATE
135806,22,UPDATE
135827,11,UPDATE
135993,66,UPDATE
136037,7,UPDATE
136039,21,UPDATE
136057,52,UPDATE
136142,5,UPDATE
136195,114,UPDATE
136197,99,UPDATE
136206,110,UPDATE
136211,101,UPDATE
136235,65,UPDATE
136238,52,UPDATE
136280,8,UPDATE
136308,15,UPDATE
136389,135,UPDATE
136392,133,UPDATE
136397,55,UPDATE
136399,111,UPDATE
136405,22,UPDATE
136426,73,UPDATE
136553,8,UPDATE
136592,55,UPDATE
136594,41,UPDATE
136601,27,UPDATE
136616,8,UPDATE
136623,63,UPDATE
136677,69,UPDATE
136789,10,UPDATE
136911,7,UPDATE
136915,4,UPDATE
136935,32,UPDATE
137027,14,UPDATE
137083,30,UPDATE
137085,43,UPDATE
137140,21,UPDATE
137216,9,UPDATE
137221,17,UPDATE
137259,56,UPDATE
137290,6,UPDATE
137313,43,UPDATE
137360,11,UPDATE
137363,11,UPDATE
137415,9,UPDATE
137435,68,UPDATE
137437,79,UPDATE
137459,6,UPDATE
137461,10,UPDATE
137487,64,UPDATE
137502,43,UPDATE
137503,5,UPDATE
137509,40,UPDATE
137525,21,UPDATE
137550,75,UPDATE
137558,8,UPDATE
141012,170,UPDATE
141206,100,UPDATE
141305,82,UPDATE
141306,80,UPDATE
141883,45,UPDATE
142320,34,UPDATE
142699,186,UPDATE
142856,95,UPDATE
142867,67,UPDATE
142921,149,UPDATE
143565,105,UPDATE
143706,38,UPDATE
143711,43,UPDATE
143759,24,UPDATE
144721,75,UPDATE
144816,56,UPDATE
145356,186,UPDATE
145358,159,UPDATE
145379,64,UPDATE
146278,48,UPDATE
149138,154,UPDATE
149139,159,UPDATE
149141,126,UPDATE
149190,2,UPDATE
149330,5,UPDATE
149532,49,UPDATE
149561,150,UPDATE
149657,128,UPDATE
149783,8,UPDATE
150722,27,UPDATE
151312,163,UPDATE
151314,70,UPDATE
151743,63,UPDATE
151748,69,UPDATE
151759,120,UPDATE
151773,37,UPDATE
151960,126,UPDATE
151966,112,UPDATE
152023,73,UPDATE
152030,16,UPDATE
153130,42,UPDATE
153567,77,UPDATE
153570,89,UPDATE
153572,53,UPDATE
153575,64,UPDATE
153581,10,UPDATE
153691,197,UPDATE
153699,116,UPDATE
153700,93,UPDATE
154980,126,UPDATE
154983,116,UPDATE
155252,180,UPDATE
155266,173,UPDATE
155659,81,UPDATE
155799,149,UPDATE
155999,18,UPDATE
156331,43,UPDATE
160166,4,UPDATE
20042,60,UPDATE
20132,30,UPDATE
20231,62,UPDATE
20234,16,UPDATE
20289,185,UPDATE
20356,0,UPDATE
20490,13,UPDATE
20583,25,UPDATE
240040,71,UPDATE
240134,46,UPDATE
240181,134,UPDATE
240185,33,UPDATE
240194,59,UPDATE
240472,93,UPDATE
240571,166,UPDATE
240575,66,UPDATE
240589,41,UPDATE
240610,67,UPDATE
240631,14,UPDATE
240686,100,UPDATE
240699,164,UPDATE
240803,35,UPDATE
241002,6,UPDATE
241116,100,UPDATE
241143,83,UPDATE
241145,89,UPDATE
241150,118,UPDATE
241157,83,UPDATE
241171,67,UPDATE
241224,164,UPDATE
241240,72,UPDATE
241241,32,UPDATE
241265,85,UPDATE
241276,112,UPDATE
241400,30,UPDATE
241476,176,UPDATE
241477,99,UPDATE
241531,22,UPDATE
241598,33,UPDATE
241630,4,UPDATE
241647,34,UPDATE
241668,154,UPDATE
241712,7,UPDATE
241718,0,UPDATE
241730,7,UPDATE
241958,119,UPDATE
242005,65,UPDATE
242139,129,UPDATE
242150,134,UPDATE
242369,200,UPDATE
242370,197,UPDATE
242493,96,UPDATE
242496,11,UPDATE
242684,193,UPDATE
242687,52,UPDATE
242867,38,UPDATE
242869,30,UPDATE
243002,74,UPDATE
243053,176,UPDATE
243057,55,UPDATE
243058,112,UPDATE
243236,90,UPDATE
243321,48,UPDATE
243583,19,UPDATE
243617,61,UPDATE
243633,182,UPDATE
243636,71,UPDATE
243644,61,UPDATE
243734,27,UPDATE
243767,14,UPDATE
243770,174,UPDATE
243779,68,UPDATE
243787,134,UPDATE
243788,100,UPDATE
243789,115,UPDATE
243791,68,UPDATE
243811,46,UPDATE
243831,181,UPDATE
243836,159,UPDATE
243837,43,UPDATE
243846,110,UPDATE
244007,86,UPDATE
244008,9,UPDATE
244190,77,UPDATE
244209,162,UPDATE
244370,9,UPDATE
244442,26,UPDATE
244470,161,UPDATE
244487,1,UPDATE
244495,1,UPDATE
244504,2,UPDATE
244549,28,UPDATE
244553,55,UPDATE
244649,32,UPDATE
244703,56,UPDATE
244710,45,UPDATE
244733,136,UPDATE
244741,48,UPDATE
244779,4,UPDATE
244831,20,UPDATE
244860,0,UPDATE
245285,16,UPDATE
245391,78,UPDATE
245405,3,UPDATE
245440,54,UPDATE
245586,55,UPDATE
245631,175,UPDATE
245658,30,UPDATE
245754,20,UPDATE
245763,24,UPDATE
245768,47,UPDATE
245820,170,UPDATE
245875,11,UPDATE
246107,11,UPDATE
246250,76,UPDATE
246281,138,UPDATE
246353,6,UPDATE
246470,47,UPDATE
246793,86,UPDATE
247002,24,UPDATE
247019,33,UPDATE
247102,86,UPDATE
247128,14,UPDATE
247197,171,UPDATE
247205,50,UPDATE
247364,64,UPDATE
247420,29,UPDATE
247429,34,UPDATE
247545,6,UPDATE
247637,75,UPDATE
247643,3,UPDATE
247806,65,UPDATE
247896,71,UPDATE
247907,18,UPDATE
247974,20,UPDATE
247980,35,UPDATE
247982,5,UPDATE
248096,8,UPDATE
248143,36,UPDATE
248614,45,UPDATE
249013,49,UPDATE
249487,193,UPDATE
249578,14,UPDATE
249834,107,UPDATE
271498,60,UPDATE
272249,185,UPDATE
272413,6,UPDATE
272414,4,UPDATE
272417,7,UPDATE
272418,5,UPDATE
273816,4,UPDATE
274214,18,UPDATE
274853,6,UPDATE
275074,2,UPDATE
275075,2,UPDATE
275079,2,UPDATE
275080,2,UPDATE
275113,103,UPDATE
275142,54,UPDATE
275143,51,UPDATE
276003,150,UPDATE
276113,5,UPDATE
276114,2,UPDATE
276378,7,UPDATE
277077,8,UPDATE
277078,5,UPDATE
277100,3,UPDATE
277129,3,UPDATE
277141,5,UPDATE
277142,34,UPDATE
277175,54,UPDATE
277177,47,UPDATE
277474,2,UPDATE
278381,49,UPDATE
278742,167,UPDATE
278743,82,UPDATE
278896,7,UPDATE
278901,3,UPDATE
278926,5,UPDATE
