Variant SKU,Inventory Available: Shop location,Variant Command
10188,118,UPDATE
131296,18,UPDATE
133223,56,UPDATE
133228,11,UPDATE
133884,58,UPDATE
134412,95,UPDATE
134506,173,UPDATE
134563,44,UPDATE
135998,120,UPDATE
136015,81,UPDATE
136032,187,UPDATE
136035,128,UPDATE
136256,92,UPDATE
136295,5,UPDATE
136389,155,UPDATE
136396,127,UPDATE
136426,127,UPDATE
136478,77,UPDATE
136538,61,UPDATE
136587,84,UPDATE
136707,30,UPDATE
137048,8,UPDATE
137219,4,UPDATE
140849,29,UPDATE
142841,120,UPDATE
144821,75,UPDATE
145729,54,UPDATE
145938,60,UPDATE
146043,69,UPDATE
149138,153,UPDATE
151453,168,UPDATE
151457,141,UPDATE
152207,92,UPDATE
153332,155,UPDATE
153333,88,UPDATE
153830,4,UPDATE
153876,43,UPDATE
154603,139,UPDATE
155643,18,UPDATE
155680,74,UPDATE
155918,5,UPDATE
156353,136,UPDATE
240341,69,UPDATE
240589,17,UPDATE
240608,64,UPDATE
240790,56,UPDATE
240983,123,UPDATE
241063,28,UPDATE
241129,146,UPDATE
241147,52,UPDATE
241157,61,UPDATE
241221,61,UPDATE
241241,46,UPDATE
241246,50,UPDATE
241333,117,UPDATE
241383,135,UPDATE
242042,76,UPDATE
242109,143,UPDATE
242110,200,UPDATE
242209,62,UPDATE
242210,52,UPDATE
242223,22,UPDATE
242224,17,UPDATE
242322,32,UPDATE
242563,43,UPDATE
242644,31,UPDATE
243383,76,UPDATE
243581,5,UPDATE
243616,4,UPDATE
243617,56,UPDATE
243624,166,UPDATE
243732,23,UPDATE
243757,163,UPDATE
243759,160,UPDATE
243772,73,UPDATE
243774,106,UPDATE
243779,69,UPDATE
243784,77,UPDATE
243788,79,UPDATE
243984,13,UPDATE
244247,73,UPDATE
244774,1,UPDATE
245370,153,UPDATE
245406,117,UPDATE
245661,83,UPDATE
245742,31,UPDATE
245756,103,UPDATE
245802,101,UPDATE
246416,1,UPDATE
246444,92,UPDATE
246571,4,UPDATE
246575,8,UPDATE
246576,30,UPDATE
247433,21,UPDATE
247479,67,UPDATE
247634,45,UPDATE
248173,98,UPDATE
248181,109,UPDATE
248644,64,UPDATE
249441,29,UPDATE
249507,37,UPDATE
249841,162,UPDATE
270553,30,UPDATE
276040,111,UPDATE
276408,45,UPDATE
277174,39,UPDATE
279333,74,UPDATE
279337,78,UPDATE
281598,166,UPDATE
281600,12,UPDATE
281696,2,UPDATE
281850,106,UPDATE
282649,158,UPDATE
282672,39,UPDATE
282800,135,UPDATE
283200,67,UPDATE
283207,29,UPDATE
284047,150,UPDATE
284246,41,UPDATE
284273,19,UPDATE
284502,36,UPDATE
284554,12,UPDATE
284661,9,UPDATE
285334,22,UPDATE
285980,28,UPDATE
286158,13,UPDATE
286174,30,UPDATE
286460,34,UPDATE
286466,2,UPDATE
286478,90,UPDATE
287471,38,UPDATE
288203,81,UPDATE
288325,29,UPDATE
288350,40,UPDATE
288374,17,UPDATE
288464,187,UPDATE
288490,32,UPDATE
289073,139,UPDATE
289557,114,UPDATE
30196,28,UPDATE
