Variant SKU,Inventory Available: Shop location,Variant Command
131253,2,UPDATE
132716,27,UPDATE
133729,63,UPDATE
135992,8,UPDATE
136219,98,UPDATE
136223,59,UPDATE
136241,45,UPDATE
136247,73,UPDATE
136388,49,UPDATE
136398,20,UPDATE
143355,10,UPDATE
143561,131,UPDATE
143705,113,UPDATE
145269,82,UPDATE
145270,82,UPDATE
145638,75,UPDATE
145713,9,UPDATE
145799,102,UPDATE
146114,199,UPDATE
149833,62,UPDATE
151744,83,UPDATE
151965,162,UPDATE
153281,126,UPDATE
153857,185,UPDATE
155909,115,UPDATE
155910,32,UPDATE
155927,33,UPDATE
155928,47,UPDATE
156336,70,UPDATE
20087,131,UPDATE
20156,189,UPDATE
241335,57,UPDATE
241648,39,UPDATE
241722,118,UPDATE
242351,70,UPDATE
243045,63,UPDATE
243058,103,UPDATE
243383,27,UPDATE
243473,41,UPDATE
243757,53,UPDATE
243764,130,UPDATE
243767,126,UPDATE
243772,188,UPDATE
243846,110,UPDATE
243853,133,UPDATE
244128,58,UPDATE
244221,152,UPDATE
244617,165,UPDATE
244626,41,UPDATE
244996,28,UPDATE
245331,140,UPDATE
245342,133,UPDATE
245490,40,UPDATE
245645,93,UPDATE
246028,97,UPDATE
246163,53,UPDATE
246190,6,UPDATE
246442,192,UPDATE
246452,31,UPDATE
246671,78,UPDATE
247491,13,UPDATE
247920,43,UPDATE
249489,175,UPDATE
249524,33,UPDATE
275564,129,UPDATE
275567,129,UPDATE
280065,13,UPDATE
280195,132,UPDATE
280215,45,UPDATE
281702,10,UPDATE
282457,10,UPDATE
282667,48,UPDATE
283178,53,UPDATE
283191,19,UPDATE
286004,55,UPDATE
287667,118,UPDATE
287903,168,UPDATE
288174,151,UPDATE
288256,198,UPDATE
30254,13,UPDATE
30274,15,UPDATE
3051211,42,UPDATE
3051504,64,UPDATE
3051507,62,UPDATE
3051586,54,UPDATE
3057633,151,UPDATE
3057636,151,UPDATE
3057646,151,UPDATE
3057647,151,UPDATE
3057654,151,UPDATE
3057655,151,UPDATE
3057658,151,UPDATE
3057994,200,UPDATE
3059645,99,UPDATE
3060054,9,UPDATE
3060055,9,UPDATE
3060108,9,UPDATE
3060109,9,UPDATE
3060213,21,UPDATE
3060217,3,UPDATE
3060838,6,UPDATE
3063961,54,UPDATE
3063962,50,UPDATE
3063975,138,UPDATE
3063976,141,UPDATE
3064025,11,UPDATE
3064180,83,UPDATE
3064181,58,UPDATE
3064186,57,UPDATE
3064187,48,UPDATE
3064366,5,UPDATE
3068877,129,UPDATE
3068878,113,UPDATE
3069201,103,UPDATE
3069202,103,UPDATE
3069203,103,UPDATE
3069278,17,UPDATE
3070632,36,UPDATE
3070768,21,UPDATE
3070771,32,UPDATE
3071559,142,UPDATE
3071649,145,UPDATE
3073107,6,UPDATE
3073161,3,UPDATE
3073259,6,UPDATE
3073283,3,UPDATE
3075054,116,UPDATE
3078253,3,UPDATE
3078339,5,UPDATE
3078489,6,UPDATE
3078543,3,UPDATE
3078573,6,UPDATE
3078627,3,UPDATE
3081909,133,UPDATE
3095248,43,UPDATE
3095265,39,UPDATE
3095269,39,UPDATE
3095271,39,UPDATE
3099437,68,UPDATE
3099438,32,UPDATE
3099439,32,UPDATE
3099440,21,UPDATE
3099441,21,UPDATE
3099442,15,UPDATE
3099455,67,UPDATE
3099456,32,UPDATE
3099457,32,UPDATE
3099458,21,UPDATE
3099465,32,UPDATE
3099466,21,UPDATE
3099471,32,UPDATE
3101219,106,UPDATE
310147,72,UPDATE
310322,89,UPDATE
310455,49,UPDATE
310670,32,UPDATE
311154,0,UPDATE
3114169,7,UPDATE
3115892,192,UPDATE
3115986,60,UPDATE
3115987,80,UPDATE
3116001,122,UPDATE
3116084,100,UPDATE
3116108,49,UPDATE
3116310,16,UPDATE
3116342,7,UPDATE
3116405,117,UPDATE
3116719,9,UPDATE
3117076,63,UPDATE
3117154,16,UPDATE
3117529,102,UPDATE
3117621,90,UPDATE
3118029,100,UPDATE
311855,152,UPDATE
3118778,16,UPDATE
311878,62,UPDATE
3119153,102,UPDATE
3119245,90,UPDATE
3119653,54,UPDATE
3120478,150,UPDATE
3120570,56,UPDATE
3120678,47,UPDATE
3120791,109,UPDATE
3120832,117,UPDATE
312086,15,UPDATE
3121544,62,UPDATE
3121709,117,UPDATE
3121997,102,UPDATE
3122030,81,UPDATE
3122497,116,UPDATE
3123621,102,UPDATE
3124121,54,UPDATE
3125538,117,UPDATE
3127356,114,UPDATE
3127476,81,UPDATE
3127596,63,UPDATE
3127656,129,UPDATE
3127716,90,UPDATE
313062,95,UPDATE
3130818,126,UPDATE
3130824,114,UPDATE
3130944,81,UPDATE
3131064,63,UPDATE
3131118,138,UPDATE
3131124,129,UPDATE
3131136,102,UPDATE
3131142,102,UPDATE
3131184,90,UPDATE
313158,182,UPDATE
3133447,81,UPDATE
3134007,81,UPDATE
3134580,102,UPDATE
3134586,102,UPDATE
313506,10,UPDATE
313927,48,UPDATE
313934,60,UPDATE
3140347,82,UPDATE
3140842,64,UPDATE
3140907,82,UPDATE
3141162,126,UPDATE
3141168,114,UPDATE
3141282,104,UPDATE
3141288,81,UPDATE
3141408,63,UPDATE
3141462,194,UPDATE
3141468,129,UPDATE
3141480,102,UPDATE
3141486,102,UPDATE
3141528,90,UPDATE
314166,192,UPDATE
314184,10,UPDATE
3142913,49,UPDATE
3144070,192,UPDATE
3144393,117,UPDATE
3152749,140,UPDATE
3152773,181,UPDATE
3152789,181,UPDATE
3152813,181,UPDATE
3154391,80,UPDATE
3154396,80,UPDATE
3154397,80,UPDATE
315467,107,UPDATE
3154785,91,UPDATE
3154786,91,UPDATE
3155348,43,UPDATE
315640,76,UPDATE
3157568,32,UPDATE
3157570,21,UPDATE
3157571,15,UPDATE
3157572,32,UPDATE
3157573,13,UPDATE
3157574,10,UPDATE
3157575,21,UPDATE
3157968,46,UPDATE
315940,65,UPDATE
316658,59,UPDATE
317493,0,UPDATE
317740,102,UPDATE
318099,12,UPDATE
318374,48,UPDATE
3184991,9,UPDATE
3184992,51,UPDATE
3185016,27,UPDATE
3185072,62,UPDATE
3185073,62,UPDATE
3185078,58,UPDATE
3185079,43,UPDATE
3185082,62,UPDATE
3185315,76,UPDATE
318533,6,UPDATE
3186324,0,UPDATE
3186548,0,UPDATE
318694,200,UPDATE
318704,82,UPDATE
3187091,109,UPDATE
318732,86,UPDATE
318765,34,UPDATE
3187712,1,UPDATE
318862,7,UPDATE
318870,18,UPDATE
318905,33,UPDATE
3189438,6,UPDATE
319066,71,UPDATE
319225,53,UPDATE
319247,32,UPDATE
319322,113,UPDATE
319325,167,UPDATE
319326,191,UPDATE
319499,52,UPDATE
3196555,16,UPDATE
3196561,114,UPDATE
3196573,16,UPDATE
3196579,114,UPDATE
3196591,16,UPDATE
3196597,114,UPDATE
3196615,114,UPDATE
3196633,114,UPDATE
3197278,56,UPDATE
3197286,2,UPDATE
3197310,2,UPDATE
3197334,2,UPDATE
3197411,16,UPDATE
3197426,71,UPDATE
3197429,16,UPDATE
3197447,16,UPDATE
319849,32,UPDATE
319905,62,UPDATE
3200601,85,UPDATE
3200602,9,UPDATE
3200613,33,UPDATE
3201063,25,UPDATE
3204295,93,UPDATE
3204317,91,UPDATE
3204339,91,UPDATE
3204466,37,UPDATE
3204490,37,UPDATE
3204514,37,UPDATE
3204536,12,UPDATE
3204550,12,UPDATE
3204564,12,UPDATE
