Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
4107156,849,450.0,KEEP,1149,UPDATE
42001563,749,404.0,KEEP,949,UPDATE
42006408,1449,836.0,KEEP,2149,UPDATE
42046645,7349,4329.0,KEEP,14049,UPDATE
862550,399,196.0,KEEP,599,UPDATE
3057667,3299,1940.0,KEEP,3399,UPDATE
3059482,6099,3595.0,KEEP,8999,UPDATE
3064090,1699,986.0,KEEP,2349,UPDATE
3064129,3299,1928.0,KEEP,4599,UPDATE
3064099,1799,1029.0,KEEP,2499,UPDATE
3067813,5599,3276.0,KEEP,6949,UPDATE
3067788,3249,1892.0,KEEP,4099,UPDATE
3067811,4149,2433.0,KEEP,5149,UPDATE
3075054,4599,2686.0,KEEP,6449,UPDATE
3094784,3149,1854.0,KEEP,4049,UPDATE
3098778,2099,1216.0,KEEP,2749,UPDATE
3118274,899,478.0,KEEP,1199,UPDATE
3079655,3749,2185.0,KEEP,4949,UPDATE
3277835,7349,4319.0,KEEP,11599,UPDATE
3278173,6499,3830.0,KEEP,7849,UPDATE
360408,449,215.0,KEEP,599,UPDATE
3277727,2649,1571.0,KEEP,4149,UPDATE
3334606,2599,1504.0,KEEP,3149,UPDATE
3334627,3049,1780.0,KEEP,3799,UPDATE
3315186,1849,1073.0,CLEAR,1749,UPDATE
3315488,2149,1247.0,KEEP,2499,UPDATE
4010461,949,523.0,KEEP,1249,UPDATE
94318,499,251.0,KEEP,749,UPDATE
44405,1749,1002.0,CLEAR,1449,UPDATE
361731,449,222.0,KEEP,649,UPDATE
3064097,1849,1075.0,KEEP,2549,UPDATE
3064119,3249,1883.0,KEEP,4649,UPDATE
3064125,3299,1932.0,KEEP,4649,UPDATE
3065715,3149,1847.0,KEEP,3949,UPDATE
3067882,4349,2528.0,KEEP,5399,UPDATE
3075058,4799,2825.0,KEEP,6649,UPDATE
3075053,3649,2139.0,KEEP,5949,UPDATE
345137,599,294.0,KEEP,649,UPDATE
330272,299,156.0,CLEAR,299,UPDATE
283219,1949,1133.0,KEEP,2399,UPDATE
3118070,699,385.0,KEEP,1049,UPDATE
3059487,7549,4442.0,KEEP,10749,UPDATE
326867,949,539.0,KEEP,1249,UPDATE
352726,349,182.0,KEEP,549,UPDATE
3067970,3399,1991.0,KEEP,5099,UPDATE
355322,999,583.0,KEEP,1299,UPDATE
3204974,2449,1420.0,KEEP,2749,UPDATE
837424,899,483.0,KEEP,1149,UPDATE
365832,999,577.0,KEEP,1599,UPDATE
361697,399,195.0,KEEP,599,UPDATE
3277703,4999,2936.0,KEEP,8399,UPDATE
3277774,9699,5682.0,KEEP,10999,UPDATE
3057905,5499,3235.0,KEEP,7849,UPDATE
4006250,349,182.0,KEEP,499,UPDATE
4008868,1249,706.0,KEEP,1699,UPDATE
3277811,5349,3120.0,KEEP,8299,UPDATE
4104211,1499,883.0,KEEP,2199,UPDATE
43208,249,116.0,KEEP,349,UPDATE
3057888,4499,2636.0,KEEP,6499,UPDATE
3060168,10049,5897.0,KEEP,14299,UPDATE
3060163,7899,4629.0,KEEP,11899,UPDATE
3064126,3249,1903.0,KEEP,4599,UPDATE
3067785,2649,1542.0,KEEP,3349,UPDATE
3067815,4649,2718.0,KEEP,5799,UPDATE
3067904,9649,5665.0,KEEP,12049,UPDATE
3067906,7649,4497.0,KEEP,9549,UPDATE
3075065,4699,2761.0,KEEP,6599,UPDATE
42349,699,375.0,KEEP,949,UPDATE
3102465,7549,4447.0,KEEP,9849,UPDATE
325181,549,289.0,KEEP,849,UPDATE
331584,399,201.0,KEEP,599,UPDATE
45505,1949,1136.0,KEEP,2249,UPDATE
322164,899,465.0,KEEP,1049,UPDATE
359136,2199,1279.0,KEEP,2799,UPDATE
359467,1149,675.0,KEEP,1499,UPDATE
361817,299,131.0,KEEP,399,UPDATE
4002586,349,180.0,KEEP,499,UPDATE
3277763,5649,3305.0,KEEP,9049,UPDATE
360561,249,123.0,KEEP,449,UPDATE
3295284,2049,1205.0,KEEP,2599,UPDATE
3334609,3899,2265.0,KEEP,4549,UPDATE
3334510,3399,1994.0,KEEP,4199,UPDATE
4101086,949,536.0,CLEAR,949,UPDATE
4002654,599,319.0,KEEP,949,UPDATE
43954,1499,873.0,KEEP,2599,UPDATE
45783,1599,923.0,KEEP,2349,UPDATE
47564,299,164.0,KEEP,449,UPDATE
242221,2649,1532.0,KEEP,3249,UPDATE
312424,1549,904.0,KEEP,2149,UPDATE
3057901,4499,2636.0,KEEP,6499,UPDATE
3064121,3149,1837.0,KEEP,4449,UPDATE
3064123,3299,1950.0,KEEP,4799,UPDATE
3064128,3349,1955.0,KEEP,4649,UPDATE
3075055,4499,2620.0,KEEP,6349,UPDATE
3075057,4699,2740.0,KEEP,6349,UPDATE
3075062,4799,2825.0,KEEP,6549,UPDATE
3075060,4699,2751.0,KEEP,6649,UPDATE
47241,499,268.0,KEEP,699,UPDATE
803452,649,332.0,KEEP,799,UPDATE
149010,799,422.0,KEEP,1049,UPDATE
313062,699,366.0,KEEP,849,UPDATE
48228,449,236.0,KEEP,649,UPDATE
355069,749,406.0,KEEP,1049,UPDATE
44015,899,458.0,KEEP,1199,UPDATE
3098779,2649,1556.0,KEEP,3099,UPDATE
288968,699,386.0,KEEP,799,UPDATE
46342,1449,858.0,KEEP,2049,UPDATE
330274,449,212.0,CLEAR,399,UPDATE
283401,1549,900.0,KEEP,1999,UPDATE
3087126,4549,2662.0,KEEP,5899,UPDATE
361611,299,156.0,KEEP,499,UPDATE
3277822,8949,5243.0,KEEP,10049,UPDATE
3278185,7899,4641.0,KEEP,9499,UPDATE
3290952,5849,3429.0,KEEP,7249,UPDATE
4008410,649,336.0,KEEP,999,UPDATE
