Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
3335740,2549,1499.0,KEEP,2999,UPDATE
3341960,5899,3468.0,KEEP,7149,UPDATE
3343820,6299,3684.0,KEEP,7599,UPDATE
3357401,7299,4263.0,KEEP,8399,UPDATE
3357531,6049,3542.0,KEEP,7499,UPDATE
42025415,499,265.0,KEEP,649,UPDATE
361418,499,257.0,KEEP,599,UPDATE
3094319,3799,2226.0,KEEP,4399,UPDATE
3101677,4099,2392.0,KEEP,4749,UPDATE
3187030,5649,3307.0,KEEP,7249,UPDATE
316398,549,288.0,KEEP,699,UPDATE
275846,5849,3446.0,KEEP,6399,UPDATE
841539,499,261.0,KEEP,649,UPDATE
3259238,5099,2984.0,KEEP,6499,UPDATE
3259070,6499,3800.0,KEEP,7949,UPDATE
3259252,5099,2984.0,KEEP,6499,UPDATE
3259175,3549,2076.0,KEEP,4649,UPDATE
3326096,4349,2546.0,KEEP,5499,UPDATE
3326306,3799,2226.0,KEEP,5149,UPDATE
3326454,5849,3444.0,KEEP,7199,UPDATE
3326786,4149,2419.0,KEEP,5399,UPDATE
133729,749,402.0,KEEP,1099,UPDATE
3365332,4499,2639.0,KEEP,5149,UPDATE
317515,949,537.0,KEEP,1149,UPDATE
351844,2349,1364.0,KEEP,2749,UPDATE
47082,899,519.0,KEEP,1149,UPDATE
245259,1349,779.0,KEEP,1749,UPDATE
3094307,2899,1710.0,KEEP,3399,UPDATE
3186998,7549,4409.0,KEEP,9699,UPDATE
815478,599,325.0,KEEP,749,UPDATE
133486,699,369.0,KEEP,899,UPDATE
3057446,4349,2539.0,KEEP,5249,UPDATE
368405,1449,838.0,KEEP,1899,UPDATE
3118326,999,569.0,KEEP,1199,UPDATE
848809,799,416.0,KEEP,949,UPDATE
3326146,3799,2235.0,KEEP,4949,UPDATE
3326326,4799,2818.0,KEEP,6299,UPDATE
3326696,6799,3999.0,KEEP,8599,UPDATE
4104111,1999,1151.0,KEEP,2199,UPDATE
3365338,4349,2548.0,KEEP,5149,UPDATE
337584,2999,1760.0,KEEP,3899,UPDATE
329611,1949,1126.0,KEEP,2499,UPDATE
3210945,5049,2969.0,KEEP,6199,UPDATE
3259546,6799,3986.0,KEEP,8349,UPDATE
3259504,4799,2824.0,KEEP,6149,UPDATE
3327601,4999,2942.0,KEEP,6749,UPDATE
4104114,3149,1847.0,CLEAR,3099,UPDATE
48631,449,227.0,KEEP,499,UPDATE
3136461,6599,3869.0,KEEP,8149,UPDATE
3186997,6049,3555.0,KEEP,7499,UPDATE
316394,599,314.0,KEEP,749,UPDATE
151743,699,360.0,KEEP,899,UPDATE
3212908,5649,3293.0,KEEP,6999,UPDATE
3259203,3749,2190.0,KEEP,4749,UPDATE
3259532,6799,3986.0,KEEP,8349,UPDATE
3277388,5299,3101.0,KEEP,6599,UPDATE
3278543,1899,1098.0,KEEP,2249,UPDATE
4002746,2699,1572.0,KEEP,3299,UPDATE
847273,1399,801.0,KEEP,1799,UPDATE
3326824,6599,3864.0,KEEP,7699,UPDATE
3328505,1449,834.0,KEEP,1849,UPDATE
4104115,3249,1902.0,KEEP,3399,UPDATE
3365328,3349,1962.0,KEEP,3949,UPDATE
3365340,5449,3213.0,KEEP,6399,UPDATE
311854,1699,983.0,KEEP,2449,UPDATE
135274,799,427.0,KEEP,999,UPDATE
