Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
3329824,3399,1995.0,KEEP,4199,UPDATE
3349938,5349,3127.0,KEEP,6599,UPDATE
4108196,249,118.0,KEEP,299,UPDATE
865217,899,505.0,KEEP,1149,UPDATE
811916,749,405.0,KEEP,949,UPDATE
3096063,7399,4336.0,KEEP,9149,UPDATE
3118100,1449,835.0,KEEP,1849,UPDATE
3118114,1499,868.0,KEEP,1949,UPDATE
3157960,3999,2346.0,KEEP,4949,UPDATE
153695,999,581.0,KEEP,1299,UPDATE
279689,2299,1345.0,KEEP,2849,UPDATE
3188510,1099,630.0,KEEP,1399,UPDATE
3189989,1349,794.0,KEEP,1749,UPDATE
365194,1599,939.0,KEEP,2099,UPDATE
368119,1149,666.0,KEEP,1499,UPDATE
4004545,999,583.0,KEEP,1299,UPDATE
3120598,899,503.0,KEEP,1149,UPDATE
3261734,3849,2243.0,KEEP,4749,UPDATE
3132047,3699,2166.0,KEEP,4199,UPDATE
3122568,1549,889.0,KEEP,1999,UPDATE
346740,1099,647.0,KEEP,1449,UPDATE
3334558,3099,1809.0,KEEP,3799,UPDATE
362690,1199,697.0,KEEP,1549,UPDATE
313150,1449,859.0,KEEP,1899,UPDATE
3062376,2149,1250.0,KEEP,2649,UPDATE
3068853,1449,856.0,KEEP,1899,UPDATE
3096316,4049,2372.0,KEEP,4999,UPDATE
3125098,1199,703.0,KEEP,1549,UPDATE
3125116,1349,783.0,KEEP,1749,UPDATE
3125807,1449,854.0,KEEP,1899,UPDATE
3156536,2449,1441.0,KEEP,3049,UPDATE
814979,899,516.0,KEEP,1149,UPDATE
3079628,1249,726.0,KEEP,1599,UPDATE
3154726,1699,981.0,KEEP,2199,UPDATE
4004749,1349,782.0,KEEP,1749,UPDATE
365592,1249,730.0,KEEP,1649,UPDATE
3263038,4749,2781.0,KEEP,5849,UPDATE
3120626,999,569.0,KEEP,1299,UPDATE
346802,899,503.0,KEEP,1149,UPDATE
3063850,999,572.0,KEEP,1299,UPDATE
328151,1349,789.0,KEEP,1749,UPDATE
3064179,1799,1044.0,KEEP,2199,UPDATE
310426,299,150.0,KEEP,399,UPDATE
310418,299,152.0,KEEP,399,UPDATE
315323,449,224.0,KEEP,549,UPDATE
3094844,3749,2204.0,KEEP,4649,UPDATE
3096015,2399,1389.0,KEEP,2949,UPDATE
3102291,7349,4312.0,KEEP,9099,UPDATE
3119786,1249,741.0,KEEP,1649,UPDATE
3120876,1249,749.0,KEEP,1649,UPDATE
3125179,1249,734.0,KEEP,1649,UPDATE
3132031,3499,2037.0,KEEP,3949,UPDATE
364390,299,130.0,KEEP,349,UPDATE
336259,1649,977.0,KEEP,2149,UPDATE
319232,899,481.0,KEEP,1149,UPDATE
3124728,1649,956.0,KEEP,2149,UPDATE
3116476,1199,682.0,KEEP,1549,UPDATE
3253403,2299,1338.0,KEEP,2849,UPDATE
3258210,3899,2278.0,KEEP,4799,UPDATE
365955,1249,749.0,KEEP,1649,UPDATE
3277459,2849,1683.0,KEEP,3549,UPDATE
3228244,4999,2906.0,KEEP,6149,UPDATE
367726,749,403.0,KEEP,949,UPDATE
3278717,1699,994.0,KEEP,2199,UPDATE
3120874,1249,748.0,KEEP,1649,UPDATE
3122613,1299,760.0,KEEP,1699,UPDATE
3125187,1249,737.0,KEEP,1649,UPDATE
3124300,1649,974.0,KEEP,2149,UPDATE
3124230,1099,618.0,KEEP,1399,UPDATE
3124174,1149,676.0,KEEP,1499,UPDATE
3125809,1599,922.0,KEEP,2049,UPDATE
3282764,1149,675.0,KEEP,1499,UPDATE
3120614,1049,600.0,KEEP,1349,UPDATE
3301725,1749,1003.0,KEEP,2149,UPDATE
3207653,1199,692.0,KEEP,1549,UPDATE
3327260,3699,2163.0,KEEP,4549,UPDATE
854250,1099,616.0,KEEP,1399,UPDATE
351902,2449,1412.0,KEEP,2999,UPDATE
3057977,4999,2924.0,KEEP,6149,UPDATE
3062666,1549,896.0,KEEP,1999,UPDATE
3062653,1599,944.0,KEEP,2099,UPDATE
3064059,1599,951.0,KEEP,2099,UPDATE
44496,949,566.0,KEEP,1249,UPDATE
45920,1449,822.0,KEEP,1849,UPDATE
45431,1099,645.0,KEEP,1449,UPDATE
3121919,949,535.0,KEEP,1199,UPDATE
3125207,1599,926.0,KEEP,2049,UPDATE
331708,899,514.0,KEEP,1149,UPDATE
3190048,1599,937.0,KEEP,2099,UPDATE
838106,1249,712.0,KEEP,1599,UPDATE
4004464,999,584.0,KEEP,1299,UPDATE
3095536,5649,3296.0,KEEP,6949,UPDATE
3257243,4099,2383.0,KEEP,5049,UPDATE
361717,449,246.0,KEEP,599,UPDATE
3122676,1449,845.0,KEEP,1899,UPDATE
3125804,1299,761.0,KEEP,1699,UPDATE
365856,1249,743.0,KEEP,1649,UPDATE
4008426,1699,983.0,KEEP,2199,UPDATE
860687,899,495.0,KEEP,1149,UPDATE
