Variant SKU,Variant Price,Variant Cost,Compare At Action,Locked Compare At,Variant Command
3325142,1599,934.0,KEEP,2099,UPDATE
3325144,1399,801.0,KEEP,1799,UPDATE
3328374,1449,860.0,KEEP,1899,UPDATE
3328376,1449,823.0,KEEP,1849,UPDATE
3328396,1549,888.0,KEEP,1999,UPDATE
3328509,1249,720.0,KEEP,1599,UPDATE
3328514,1599,935.0,KEEP,2099,UPDATE
3328538,949,560.0,KEEP,1249,UPDATE
3328540,1349,783.0,KEEP,1749,UPDATE
3328542,1349,786.0,KEEP,1749,UPDATE
3329282,1499,869.0,KEEP,1949,UPDATE
3329300,1249,720.0,KEEP,1599,UPDATE
3329326,1499,885.0,KEEP,1949,UPDATE
3329328,1449,850.0,KEEP,1899,UPDATE
3329339,999,580.0,KEEP,1299,UPDATE
3329340,1399,813.0,KEEP,1799,UPDATE
3329341,1199,688.0,KEEP,1549,UPDATE
3332502,1449,834.0,KEEP,1849,UPDATE
3332520,1299,767.0,KEEP,1699,UPDATE
3332534,1649,962.0,KEEP,2149,UPDATE
3332539,1349,794.0,KEEP,1749,UPDATE
3333045,1499,884.0,KEEP,1949,UPDATE
3333056,1399,804.0,KEEP,1799,UPDATE
3333081,1699,992.0,KEEP,2199,UPDATE
3333089,1699,996.0,KEEP,2199,UPDATE
3333094,1399,800.0,KEEP,1799,UPDATE
3333103,1349,794.0,KEEP,1749,UPDATE
3333837,1599,918.0,KEEP,2049,UPDATE
3333843,1649,970.0,KEEP,2149,UPDATE
3333879,1099,654.0,KEEP,1449,UPDATE
3333890,1499,874.0,KEEP,1949,UPDATE
3333894,1649,964.0,KEEP,2149,UPDATE
3333899,1449,849.0,KEEP,1899,UPDATE
3333900,1449,853.0,KEEP,1899,UPDATE
3333905,1249,717.0,KEEP,1599,UPDATE
3333909,1299,757.0,KEEP,1699,UPDATE
3333910,1299,764.0,KEEP,1699,UPDATE
3333911,1349,791.0,KEEP,1749,UPDATE
3333915,1349,795.0,KEEP,1749,UPDATE
3333917,1449,838.0,KEEP,1849,UPDATE
3333923,1249,711.0,KEEP,1599,UPDATE
3333981,1349,788.0,KEEP,1749,UPDATE
3333990,1349,784.0,KEEP,1749,UPDATE
3334006,1549,898.0,KEEP,1999,UPDATE
3334012,1099,651.0,KEEP,1449,UPDATE
3334015,1099,642.0,KEEP,1449,UPDATE
3334301,1399,815.0,KEEP,1799,UPDATE
3334302,1199,702.0,KEEP,1549,UPDATE
3334303,1249,711.0,KEEP,1599,UPDATE
3334305,1549,898.0,KEEP,1999,UPDATE
3334306,1349,789.0,KEEP,1749,UPDATE
3334318,1649,964.0,KEEP,2149,UPDATE
3334319,999,587.0,KEEP,1299,UPDATE
3334327,949,550.0,KEEP,1249,UPDATE
3334331,1049,598.0,KEEP,1349,UPDATE
3334334,1599,913.0,KEEP,2049,UPDATE
3334364,1699,988.0,KEEP,2199,UPDATE
3334401,1599,920.0,KEEP,2049,UPDATE
3334953,1549,895.0,KEEP,1999,UPDATE
3334964,1599,932.0,KEEP,2099,UPDATE
3334968,1449,853.0,KEEP,1899,UPDATE
3335238,1649,957.0,KEEP,2149,UPDATE
3335246,1649,965.0,KEEP,2149,UPDATE
3335257,1449,862.0,KEEP,1899,UPDATE
3335260,1549,891.0,KEEP,1999,UPDATE
3335449,1399,815.0,KEEP,1799,UPDATE
3335454,1599,935.0,KEEP,2099,UPDATE
3335469,1449,862.0,KEEP,1899,UPDATE
3335470,1649,977.0,KEEP,2149,UPDATE
3335471,1499,866.0,KEEP,1949,UPDATE
3335482,1499,885.0,KEEP,1949,UPDATE
3335552,1599,925.0,KEEP,2049,UPDATE
3337248,1299,755.0,KEEP,1699,UPDATE
3337254,1199,701.0,KEEP,1549,UPDATE
3337260,1549,899.0,KEEP,1999,UPDATE
3337261,1549,901.0,KEEP,1999,UPDATE
3337266,1249,729.0,KEEP,1649,UPDATE
3337278,1399,809.0,KEEP,1799,UPDATE
3337284,1599,950.0,KEEP,2099,UPDATE
3337286,1449,834.0,KEEP,1849,UPDATE
3337288,1449,824.0,KEEP,1849,UPDATE
3337307,1549,906.0,KEEP,1999,UPDATE
3337309,1599,945.0,KEEP,2099,UPDATE
3337320,1549,893.0,KEEP,1999,UPDATE
3337350,1649,955.0,KEEP,2149,UPDATE
3337358,1699,984.0,KEEP,2199,UPDATE
3337363,1599,954.0,KEEP,2099,UPDATE
3337378,999,571.0,KEEP,1299,UPDATE
3337392,1049,593.0,KEEP,1349,UPDATE
3337394,999,590.0,KEEP,1299,UPDATE
3337400,999,581.0,KEEP,1299,UPDATE
3337401,1249,731.0,KEEP,1649,UPDATE
3337403,1449,823.0,KEEP,1849,UPDATE
3337421,1449,863.0,KEEP,1899,UPDATE
3337428,1449,860.0,KEEP,1899,UPDATE
3337430,1149,681.0,KEEP,1499,UPDATE
3337685,1199,692.0,KEEP,1549,UPDATE
3337689,1199,689.0,KEEP,1549,UPDATE
3337691,1249,720.0,KEEP,1599,UPDATE
3337703,1399,802.0,KEEP,1799,UPDATE
3337709,1449,824.0,KEEP,1849,UPDATE
3337727,1149,673.0,KEEP,1499,UPDATE
3337758,1449,861.0,KEEP,1899,UPDATE
3337836,1199,699.0,KEEP,1549,UPDATE
3337857,1349,775.0,KEEP,1749,UPDATE
3337867,1399,802.0,KEEP,1799,UPDATE
3337868,1399,810.0,KEEP,1799,UPDATE
3337925,1299,750.0,KEEP,1699,UPDATE
3338030,949,547.0,KEEP,1249,UPDATE
3338060,1249,744.0,KEEP,1649,UPDATE
3338077,1249,705.0,KEEP,1599,UPDATE
3338124,1099,638.0,KEEP,1449,UPDATE
3338142,949,555.0,KEEP,1249,UPDATE
3338143,949,553.0,KEEP,1249,UPDATE
3338146,949,553.0,KEEP,1249,UPDATE
3338147,949,553.0,KEEP,1249,UPDATE
3338157,999,588.0,KEEP,1299,UPDATE
3338168,1049,600.0,KEEP,1349,UPDATE
3338169,1049,602.0,KEEP,1349,UPDATE
